浦东金桥/金桥B股 股票代码公司,浦东金桥/金桥B股,2014-11-13,53,4,107882,6676,37,47,77,是,浦东金桥公开发行2013年公司债券募集说明书_600639_20141113_2.txt
大唐国际发电股份有限公司,,2014-10-30,53,5,108612,4409,29,35,60,是,2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第二期）_122334_20141030_2.txt
大唐国际发电股份有限公司,,2014-10-30,53,5,108612,4409,29,35,60,是,大唐发电：2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第二期）_601991_20141030_2.txt
上海嘉宝实业（集团）股份有限公司,,2014-10-21,73,6,95444,4546,32,36,66,是,上海嘉宝实业（集团）股份有限公司公开发行2014年公司债券募集说明书_122333_20141021_3.txt
公司,,2014-10-21,73,6,95444,4546,32,36,66,是,嘉宝集团公开发行2014年公司债券募集说明书_600622_20141021_3.txt
营口港务股份有限公司,营口港,2014-10-16,62,10,102815,6497,29,51,80,是,营口港务股份有限公司公开发行2014年公司债券募集说明书_122331_20141016_1.txt
600317 营口港务股份有限公司,营口港,2014-10-16,62,10,102815,6497,29,51,80,是,营口港公开发行2014年公司债券募集说明书_600317_20141016_1.txt
中华企业股份有限公司,中华企业,2014-10-10,60,3,113851,7054,41,57,89,是,中华企业股份有限公司公开发行公司债券募集说明书_122330_20141010_2.txt
中华企业股份有限公司,中华企业,2014-10-10,60,3,113851,7054,41,57,89,是,中华企业公开发行公司债券募集说明书_600675_20141010_2.txt
 浙江浙能电力股份有限公司,浙能电力,2014-10-09,102,3,245978,5759,32,38,88,是,浙能电力公开发行可转换公司债券募集说明书_600023_20141009_4.txt
广晟有色金属股份有限公司,,2014-09-23,55,7,111329,4763,29,37,60,是,广晟有色金属股份有限公司公开发行公司债券募集说明书_122326_20140923_2.txt
公司,,2014-09-23,55,7,111329,4763,29,37,60,是,广晟有色公开发行公司债券募集说明书_600259_20140923_2.txt
卧龙地产集团股份有限公司,卧龙地产,2014-09-19,80,9,112054,8447,44,68,100,是,卧龙地产集团股份有限公司公开发行公司债券募集说明书_122327_20140919_2.txt
卧龙地产集团股份有限公司,卧龙地产,2014-09-19,80,9,112054,8447,44,68,100,是,卧龙地产公开发行公司债券募集说明书_600173_20140919_2.txt
江苏凤凰置业投资股份有限公司,凤凰股份,2014-09-10,67,3,128893,5592,31,41,78,是,江苏凤凰置业投资股份有限公司公开发行2014年公司债券募集说明书_122323_20140910_2.txt
 江苏凤凰置业投资股份有限公司,凤凰股份,2014-09-10,67,3,128893,5592,31,41,78,是,凤凰股份公开发行2014年公司债券募集说明书_600716_20140910_2.txt
I 东海证券股份有限公司,,2014-07-29,346,12,155100,11831,79,80,185,是,东海证券股份有限公司公开发行债券募集说明书_122315_20140729_3.txt
江苏新城地产股份有限公司,,2014-07-21,80,6,129593,13593,58,103,175,是,江苏新城地产股份有限公司公开发行2013年公司债券募集说明书_122310_20140721_4.txt
江苏新城地产股份有限公司,,2014-07-21,80,6,129593,13593,58,103,175,是,新城B股公开发行2013年公司债券募集说明书_900950_20140721_3.txt
 冠城大通股份有限公司,冠城大通,2014-07-16,94,6,155772,5671,38,48,72,是,冠城大通公开发行可转换公司债券募集说明书_600067_20140716_5.txt
山东高速股份有限公司,股山东高速,2014-07-09,63,6,116166,6612,34,41,78,是,山东高速股份有限公司公开发行2013年公司债券募集说明书_122305_20140709_4.txt
齿轮箱集团股份有限公司,,2014-07-09,64,10,137103,4622,24,41,61,是,杭州前进齿轮箱集团股份有限公司公开发行2013年公司债券募集说明书_122308_20140709_3.txt
齿轮箱集团股份有限公司,,2014-07-09,64,10,137103,4622,24,41,61,是,杭齿前进公开发行2013年公司债券募集说明书_601177_20140709_3.txt
山东高速 A 股股票代码公司,股山东高速,2014-07-09,63,6,116166,6612,34,41,78,是,山东高速公开发行2013年公司债券募集说明书_600350_20140709_2.txt
东方电气 东方电气股份有限公司,东方电气,2014-07-08,95,2,236040,7121,38,56,107,是,东方电气公开发行可转换公司债券募集说明书_600875_20140708_2.txt
甘肃亚盛实业（集团）股份有限公司,,2014-06-17,63,9,136959,4207,27,32,57,是,甘肃亚盛实业（集团）股份有限公司2013年公开发行公司债券募集说明书_122298_20140617_1.txt
甘肃亚盛实业（集团）股份有限公司,,2014-06-17,63,9,136959,4207,27,32,57,是,亚盛集团2013年公开发行公司债券募集说明书_600108_20140617_1.txt
海南海岛建设股份有限公司,海岛建设,2014-05-19,71,7,137109,5469,28,42,74,是,海南海岛建设股份有限公司公开发行公司债券募集说明书_123018_20140519_3.txt
 海南海岛建设股份有限公司,海岛建设,2014-05-19,71,7,137109,5469,28,42,74,是,海岛建设公开发行公司债券募集说明书_600515_20140519_3.txt
国金证券 股票代码：600109 国金证券股份有限公司,国金证券,2014-05-12,379,5,180971,7618,35,53,99,是,国金证券公开发行可转换公司债券募集说明书_600109_20140512_4.txt
天津市房地产发展（集团）股份有限公司,天房发展,2014-04-23,58,6,104656,8222,56,66,104,是,天津市房地产发展（集团）股份有限公司公开发行2013年公司债券募集说明书_122302_20140423_2.txt
天房发展 公司,天房发展,2014-04-23,58,6,104656,8222,56,66,104,是,天房发展公开发行2013年公司债券募集说明书_600322_20140423_2.txt
中原证券股份有限公司,,2014-04-21,197,10,159333,8313,45,58,111,是,中原证券股份有限公司公开发行债券募集说明书_122299_20140421_2.txt
四川川投能源股份有限公司,,2014-04-15,46,3,90914,6194,29,47,74,是,四川川投能源股份有限公司公开发行2013年公司债券募集说明书_122295_20140415_2.txt
四川川投能源股份有限公司,,2014-04-15,46,3,90914,6194,29,47,74,是,川投能源公开发行2013年公司债券募集说明书_600674_20140415_2.txt
宁波杉杉股份有限公司,,2014-03-05,68,8,106070,4382,28,33,62,是,宁波杉杉股份有限公司公开发行公司债券募集说明书_122285_20140305_2.txt
宁波杉杉股份有限公司,,2014-03-05,68,8,106070,4382,28,33,62,是,杉杉股份公开发行公司债券募集说明书_600884_20140305_2.txt
日照港股份有限公司,日照港,2014-02-27,56,4,125922,4434,26,34,59,是,日照港股份有限公司公开发行2013年公司债券募集说明书_122289_20140227_2.txt
日照港 股票代码公司,日照港,2014-02-27,56,4,125922,4434,26,34,59,是,日照港公开发行2013年公司债券募集说明书_600017_20140227_2.txt
深圳燃气 证券公司,,2013-12-11,58,3,194346,4495,27,34,55,是,深圳燃气公开发行可转换公司债券募集说明书_601139_20131211_4.txt
盛屯矿业集团股份有限公司,盛屯矿业,2013-12-10,61,6,93946,3987,22,27,59,是,盛屯矿业集团股份有限公司公开发行2013年公司债券募集说明书_122283_20131210_4.txt
盛屯矿业 股票代码公司,盛屯矿业,2013-12-10,61,6,93946,3987,22,27,59,是,盛屯矿业公开发行2013年公司债券募集说明书_600711_20131210_4.txt
云南煤业能源股份有限公司,,2013-11-29,73,7,110285,6716,44,54,101,是,云南煤业能源股份有限公司公开发行2013年公司债券募集说明书_122258_20131129_2.txt
云南煤业能源股份有限公司,,2013-11-29,73,7,110285,6716,44,54,101,是,云煤能源公开发行2013年公司债券募集说明书_600792_20131129_2.txt
海通证券股份有限公司,股票简称,2013-11-21,175,13,135886,4033,23,32,69,是,海通证券股份有限公司公开发行公司债券募集说明书（第一期）_122280_20131121_2.txt
 :海通证券 股票公司,股票简称,2013-11-21,175,13,135886,4033,23,32,69,是,海通证券公开发行公司债券募集说明书（第一期）_600837_20131121_2.txt
中信建投证券股份有限公司,,2013-11-20,337,19,144185,11660,73,77,182,是,中信建投证券股份有限公司公开发行债券募集说明书_122286_20131120_2.txt
华域汽车系统股份有限公司,股华域汽车,2013-11-14,53,3,101626,4464,22,34,66,是,华域汽车系统股份有限公司公开发行2013年公司债券募集说明书_122278_20131114_1.txt
华域汽车系统股份有限公司,股华域汽车,2013-11-14,53,3,101626,4464,22,34,66,是,华域汽车系统股份有限公司公开发行2013年公司债券募集说明书_122277_20131114_1.txt
东吴证券股份有限公司,东吴证券,2013-11-14,115,8,127065,5561,41,40,83,是,东吴证券股份有限公司2013年公开发行公司债券募集说明书_122288_20131114_2.txt
） 2013年公开发行公司,东吴证券,2013-11-14,115,8,127065,5561,41,40,83,是,东吴证券2013年公开发行公司债券募集说明书_601555_20131114_2.txt
华域汽车 A股股票代码公司,股华域汽车,2013-11-14,53,3,101626,4464,22,34,66,是,华域汽车公开发行2013年公司债券募集说明书_600741_20131114_1.txt
中国外运股份有限公司,中国外运,2013-11-06,45,4,94965,3264,22,22,51,是,中国外运股份有限公司公开发行公司债券募集说明书_122279_20131106_2.txt
上海隧道工程股份有限公司,隧道股份,2013-09-11,109,8,178147,6286,39,47,76,是,隧道股份公开发行可转换公司债券募集说明书_600820_20130911_2.txt
安信证券股份有限公司,,2013-08-15,299,22,173946,5159,40,41,76,是,安信证券股份有限公司公开发行债券募集说明书_122270_20130815_1.txt
北京京客隆商业集团股份有限公司,,2013-08-09,79,9,113611,7846,35,56,93,是,北京京客隆商业集团股份有限公司公开发行2013年公司债券募集说明书_122264_20130809_4.txt
永泰能源股份有限公司,,2013-08-02,60,6,112260,4151,27,33,50,是,永泰能源股份有限公司公开发行2013年公司债券募集说明书_122267_20130802_2.txt
永泰能源股份有限公司,,2013-08-02,60,6,112260,4151,27,33,50,是,永泰能源公开发行2013年公司债券募集说明书_600157_20130802_9.txt
四川路桥建设股份有限公司,四川路桥,2013-07-24,80,9,136301,9013,40,70,115,是,四川路桥建设股份有限公司公开发行2013年公司债券募集说明书_122265_20130724_1.txt
四川路桥建设股份有限公司,四川路桥,2013-07-24,80,9,136301,9013,40,70,115,是,四川路桥公开发行2013年公司债券募集说明书_600039_20130724_1.txt
华泰证券股份有限公司,华泰证券,2013-06-03,141,14,132887,5344,27,38,67,是,华泰证券股份有限公司公开发行公司债券募集说明书_122261_20130603_1.txt
华泰证券股份有限公司,华泰证券,2013-06-03,141,14,132804,5344,27,38,67,是,华泰证券股份有限公司公开发行公司债券募集说明书（修订稿）_122261_20130603_1a.txt
华泰证券 股票代码公司,华泰证券,2013-06-03,141,14,132887,5344,27,38,67,是,华泰证券公开发行公司债券募集说明书_601688_20130603_1.txt
华泰证券 股票代码公司,华泰证券,2013-06-03,141,14,132804,5344,27,38,67,是,华泰证券公开发行公司债券募集说明书（修订稿）_601688_20130603_1a.txt
张家港保税科技股份有限公司,保税科技,2013-05-21,100,21,109820,4629,28,32,60,是,张家港保税科技股份有限公司公开发行公司债券募集说明书_122256_20130521_2.txt
张家港保税科技股份有限公司,保税科技,2013-05-21,100,21,109820,4629,28,32,60,是,保税科技公开发行公司债券募集说明书_600794_20130521_2.txt
中国南车股份有限公司,中国南车,2013-04-18,77,4,122653,6374,38,50,93,是,2013年中国南车股份有限公司公开发行公司债券募集说明书（第一期）_122251_20130418_2.txt
中国南车股份有限公司,中国南车,2013-04-18,77,4,122653,6374,38,50,93,是,中国南车：2013年中国南车股份有限公司公开发行公司债券募集说明书（第一期）_601766_20130418_2.txt
平顶山天安煤业股份有限公司,,2013-04-15,65,5,110711,5663,32,51,80,是,平顶山天安煤业股份有限公司公开发行公司债券募集说明书_122249_20130415_2.txt
平顶山天安煤业股份有限公司,,2013-04-15,65,5,110711,5663,32,51,80,是,平煤股份公开发行公司债券募集说明书_601666_20130415_2.txt
宁波热电股份有限公司,,2013-04-11,56,9,108422,4471,22,34,57,是,宁波热电股份有限公司公开发行2013年公司债券募集说明书_122245_20130411_2.txt
公司,,2013-04-11,56,9,108422,4471,22,34,57,是,宁波热电公开发行2013年公司债券募集说明书_600982_20130411_2.txt
天士力制药集团股份有限公司,天士力,2013-03-27,62,11,102567,3276,21,28,40,是,天士力制药集团股份有限公司公开发行2013年度第一期公司债券募集说明书_122228_20130327_2.txt
天士力 股票代码公司,天士力,2013-03-27,62,11,102567,3276,21,28,40,是,天士力公开发行2013年度第一期公司债券募集说明书_600535_20130327_2.txt
大唐国际发电股份有限公司,,2013-03-25,71,7,118038,8010,48,61,117,是,2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第一期）_122244_20130325_2.txt
大唐国际发电股份有限公司,,2013-03-25,71,7,118038,8010,48,61,117,是,大唐发电：2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第一期）_601991_20130325_2.txt
华电福新能源股份有限公司,,2013-03-21,60,2,100979,7429,45,50,103,是,华电福新能源股份有限公司公开发行2013年公司债券募集说明书_122248_20130321_2.txt
华电福新能源股份有限公司,,2013-03-21,60,2,100979,7429,45,50,103,是,华电福新能源股份有限公司公开发行2013年公司债券募集说明书_122247_20130321_2.txt
芜湖港储运股份有限公司,芜湖港,2013-03-18,78,14,131195,5268,31,42,66,是,芜湖港储运股份有限公司公开发行2012年公司债券募集说明书_122235_20130318_2.txt
芜湖港 股票代码公司,芜湖港,2013-03-18,78,14,131195,5268,31,42,66,是,芜湖港公开发行2012年公司债券募集说明书_600575_20130318_2.txt
北京华胜天成科技股份有限公司,华胜天成,2013-03-11,59,8,102855,3824,22,32,53,是,北京华胜天成科技股份有限公司公开发行公司债券募集说明书_122197_20130311_1.txt
北京华胜天成科技股份有限公司,华胜天成,2013-03-11,59,8,102855,3824,22,32,53,是,华胜天成公开发行公司债券募集说明书_600410_20130311_1.txt
四川西部资源控股股份有限公司,西部资源,2013-03-06,53,6,111229,5000,25,36,64,是,四川西部资源控股股份有限公司2012年公开发行公司债券募集说明书_122237_20130306_2.txt
西部资源 股票代码公司,西部资源,2013-03-06,53,6,111229,5000,25,36,64,是,西部资源2012年公开发行公司债券募集说明书_600139_20130306_2.txt
宝胜科技创新股份有限公司,,2013-03-04,63,9,113275,4339,25,37,50,是,宝胜科技创新股份有限公司2012年度公开发行公司债券募集说明书_122226_20130304_2.txt
宝胜科技创新股份有限公司,,2013-03-04,63,9,113275,4339,25,37,50,是,宝胜股份2012年度公开发行公司债券募集说明书_600973_20130304_2.txt
招商证券股份有限公司,招商证券,2013-03-01,149,14,126720,7253,42,51,102,是,招商证券股份有限公司公开发行2012年公司债券募集说明书_122232_20130301_2.txt
公司,招商证券,2013-03-01,149,14,126720,7253,42,51,102,是,招商证券公开发行2012年公司债券募集说明书_600999_20130301_2.txt
上海电力股份有限公司,上海电力,2013-02-28,62,9,113140,7953,43,42,91,是,上海电力股份有限公司公开发行2012年公司债券募集说明书_122231_20130228_2.txt
上海电力 股票代码公司,上海电力,2013-02-28,62,9,113140,7953,43,42,91,是,上海电力公开发行2012年公司债券募集说明书_600021_20130228_2.txt
上海海立(集团)股份有限公司,,2013-02-26,54,8,108504,3624,20,27,50,是,上海海立(集团)股份有限公司公开发行公司债券募集说明书_122230_20130226_2.txt
上海海立（集团）股份有限公司,,2013-02-26,54,8,108504,3624,20,27,50,是,海立股份公开发行公司债券募集说明书_600619_20130226_2.txt
重庆水务集团股份有限公司,重庆水务,2013-01-25,67,4,124994,5725,31,35,86,是,重庆水务集团股份有限公司公开发行2012年公司债券募集说明书_122217_20130125_2.txt
重庆水务 股票代码公司,重庆水务,2013-01-25,67,4,124994,5725,31,35,86,是,重庆水务公开发行2012年公司债券募集说明书_601158_20130125_2.txt
广东榕泰实业股份有限公司,广东榕泰,2013-01-22,66,6,114577,6459,29,46,79,是,广东榕泰实业股份有限公司公开发行2012年公司债券募集说明书_122219_20130122_2.txt
广东榕泰 股票代码公司,广东榕泰,2013-01-22,66,6,114577,6459,29,46,79,是,广东榕泰公开发行2012年公司债券募集说明书_600589_20130122_2.txt
桐昆集团股份有限公司,桐昆股份,2013-01-17,62,8,126033,5552,26,46,71,是,桐昆集团股份有限公司公开发行2012年公司债券募集说明书_122216_20130117_1.txt
桐昆集团股份有限公司,桐昆股份,2013-01-17,62,8,126033,5552,26,46,71,是,桐昆股份公开发行2012年公司债券募集说明书_601233_20130117_1.txt
江中药业股份有限公司,江中药业,2012-12-05,46,5,91608,3022,21,21,43,是,江中药业股份有限公司公开发行公司债券募集说明书_122170_20121205_2.txt
江中药业 江中药业股份有限公司,江中药业,2012-12-05,46,5,91608,3022,21,21,43,是,江中药业公开发行公司债券募集说明书_600750_20121205_2.txt
新疆青松建材化工（集团）股份有限公司,青松建化,2012-12-03,55,9,110892,3516,20,31,49,是,新疆青松建材化工（集团）股份有限公司2012年公开发行公司债券募集说明书_122213_20121203_1.txt
骆驼集团股份有限公司,骆驼股份,2012-12-03,54,3,108977,3907,19,23,51,是,骆驼集团股份有限公司公开发行公司债券募集说明书_122207_20121203_2.txt
青松建化 证券公司,青松建化,2012-12-03,55,9,110892,3516,20,31,49,是,青松建化2012年公开发行公司债券募集说明书_600425_20121203_1.txt
骆驼集团股份有限公司,骆驼股份,2012-12-03,54,3,108977,3907,19,23,51,是,骆驼股份公开发行公司债券募集说明书_601311_20121203_2.txt
仁堂 公司,同仁堂,2012-11-30,63,5,149744,4724,27,36,62,是,同仁堂公开发行可转换公司债券募集说明书_600085_20121130_3.txt
仁堂 公司,同仁堂,2012-11-30,63,5,149744,4724,27,36,62,是,同仁堂公开发行可转换公司债券募集说明书_600085_20121130_3.txt
上海交运集团股份有限公司,,2012-11-14,49,5,106803,3606,21,31,47,是,上海交运集团股份有限公司公开发行公司债券募集说明书_122205_20121114_2.txt
招金矿业股份有限公司,,2012-11-14,67,9,99777,5590,29,41,79,是,招金矿业股份有限公司公开发行公司债券募集说明书_122208_20121114_2.txt
上海交运集团股份有限公司,,2012-11-14,49,5,106803,3606,21,31,47,是,交运股份公开发行公司债券募集说明书_600676_20121114_2.txt
公司,,2012-11-13,57,9,94324,4506,25,26,51,是,赛轮股份有限公司2012年公开发行公司债券募集说明书_122206_20121113_2.txt
青岛经济技公司,,2012-11-13,57,9,94324,4506,25,26,51,是,赛轮股份2012年公开发行公司债券募集说明书_601058_20121113_2.txt
双良节能系统股份有限公司,双良节能,2012-11-08,62,6,141473,4116,23,33,56,是,双良节能系统股份有限公司公开发行公司债券募集说明书_122204_20121108_1.txt
双良节能公开发行公司,双良节能,2012-11-08,62,6,141473,4116,23,33,56,是,双良节能公开发行公司债券募集说明书_600481_20121108_2.txt
安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,62,7,119902,3940,22,24,53,是,安徽海螺水泥股份有限公司公开发行2012年公司债券募集说明书（修正稿）_122202_20121105_2a.txt
山西兰花科技创业股份有限公司,兰花科创,2012-11-05,47,4,110644,3968,21,31,53,是,山西兰花科技创业股份有限公司公开发行公司债券募集说明书_122200_20121105_2.txt
安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,62,7,119535,3940,22,24,53,是,安徽海螺水泥股份有限公司公开发行2012年公司债券募集说明书_122202_20121105_2.txt
海螺水泥 安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,62,7,119535,3940,22,24,53,是,海螺水泥公开发行2012年公司债券募集说明书_600585_20121105_2.txt
兰花科公司,兰花科创,2012-11-05,47,4,110644,3968,21,31,53,是,兰花科创公开发行公司债券募集说明书_600123_20121105_2.txt
华能新能源股份有限公司,华能新能源,2012-10-25,42,4,97572,4510,24,35,68,是,华能新能源股份有限公司公开发行公司债券募集说明书_122198_20121025_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,44,7,94606,3951,24,29,54,是,北京王府井百货（集团）股份有限公司公开发行公司债券募集说明书_122190_20121022_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,44,7,94606,3951,24,29,54,是,北京王府井百货（集团）股份有限公司公开发行公司债券募集说明书_122189_20121022_2.txt
通威股份有限公司,,2012-10-22,61,5,112821,4597,26,35,60,是,通威股份有限公司公开发行公司债券募集说明书_122164_20121022_2.txt
广西桂冠电力股份有限公司,桂冠电力,2012-10-22,52,5,122484,6041,31,47,75,是,广西桂冠电力股份有限公司2012年公开发行公司债券募集说明书_122191_20121022_2.txt
通威股份有限公司,,2012-10-22,61,5,112821,4597,26,35,60,是,通威股份公开发行公司债券募集说明书_600438_20121022_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,44,7,94606,3951,24,29,54,是,王府井公开发行公司债券募集说明书_600859_20121022_2.txt
广西桂冠电力股份有限公司,桂冠电力,2012-10-22,52,5,122484,6041,31,47,75,是,桂冠电力2012年公开发行公司债券募集说明书_600236_20121022_2.txt
九州通医药集团股份有限公司,,2012-10-18,84,20,128805,6608,30,49,83,是,九州通医药集团股份有限公司公开发行公司债券募集说明书_122182_20121018_1.txt
九州通医药集团股份有限公司,,2012-10-18,84,20,128805,6608,30,49,83,是,九州通公开发行公司债券募集说明书_600998_20121018_1.txt
中国玻纤股份有限公司,中国玻纤,2012-10-15,59,13,97532,4024,21,33,54,是,中国玻纤股份有限公司公开发行公司债券募集说明书_122187_20121015_2.txt
中国玻纤 股票代码公司,中国玻纤,2012-10-15,59,13,97532,4024,21,33,54,是,中国玻纤公开发行公司债券募集说明书_600176_20121015_2.txt
南山铝业 股票代码公司,南山铝业,2012-10-12,107,7,180900,6175,31,49,84,是,南山铝业可转换公司债券募集说明书_600219_20121012_4.txt
南山铝业 股票代码公司,南山铝业,2012-10-12,107,7,180900,6175,31,49,84,是,南山铝业可转换公司债券募集说明书_600219_20121012_4.txt
公司,力帆股份,2012-09-17,56,5,106579,5564,31,38,83,是,力帆实业（集团）股份有限公司公开发行2012年公司债券募集说明书_122185_20120917_2.txt
公司,力帆股份,2012-09-17,56,5,106579,5564,31,38,83,是,力帆实业（集团）股份有限公司公开发行2012年公司债券募集说明书_122186_20120917_2.txt
公司,力帆股份,2012-09-17,56,5,106579,5564,31,38,83,是,力帆股份公开发行2012年公司债券募集说明书_601777_20120917_2.txt
内蒙古鄂尔多斯资源股份有限公司,,2012-08-28,41,4,100919,5008,28,39,71,是,内蒙古鄂尔多斯资源股份有限公司公开发行2012年公司债券募集说明书_122163_20120828_2.txt
内蒙古鄂尔多斯资源股份有限公司,,2012-08-28,41,4,100919,5008,28,39,71,是,鄂尔多斯公开发行2012年公司债券募集说明书_600295_20120828_2.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,60,8,147937,3850,27,29,53,是,青海金瑞矿业发展股份有限公司公开发行公司债券募集说明书_122169_20120827_2.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,60,8,148018,3850,27,29,53,是,青海金瑞矿业发展股份有限公司公开发行公司债券募集说明书（修正稿）_122169_20120827_2a.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,60,8,148018,3850,27,29,53,是,金瑞矿业公开发行公司债券募集说明书（修正稿）_600714_20120827_2a.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,60,8,147937,3850,27,29,53,是,金瑞矿业公开发行公司债券募集说明书_600714_20120827_2.txt
河南中孚实业股份有限公司,,2012-08-24,73,14,98576,4628,28,35,66,是,河南中孚实业股份有限公司公开发行2012年公司债券募集说明书_122162_20120824_2.txt
河南中孚实业股份有限公司,,2012-08-24,73,14,98576,4628,28,35,66,是,中孚实业公开发行2012年公司债券募集说明书_600595_20120824_2.txt
河南黄河旋风股份有限公司,,2012-08-21,63,5,91227,4390,24,34,55,是,河南黄河旋风股份有限公司公开发行公司债券募集说明书_122180_20120821_2.txt
河南黄河旋风股份有限公司,,2012-08-21,63,5,91227,4390,24,34,55,是,黄河旋风公开发行公司债券募集说明书_600172_20120821_2.txt
安徽山鹰纸业股份有限公司,山鹰纸业,2012-08-20,63,7,101969,5727,29,41,75,是,安徽山鹰纸业股份有限公司公开发行2012年公司债券募集说明书_122181_20120820_2.txt
安徽山鹰纸业股份有限公司,山鹰纸业,2012-08-20,63,7,101969,5727,29,41,75,是,山鹰纸业公开发行2012年公司债券募集说明书_600567_20120820_2.txt
国电科技环保集团股份有限公司,,2012-08-16,44,6,108478,5234,25,35,85,是,国电科技环保集团股份有限公司公开发行2012年公司债券募集说明书_122177_20120816_2.txt
中储发展股份有限公司,中储股份,2012-08-09,70,10,100566,3635,21,26,46,是,中储发展股份有限公司公开发行公司债券募集说明书_122176_20120809_2.txt
600787 中储发展股份有限公司,中储股份,2012-08-09,70,10,100566,3635,21,26,46,是,中储股份公开发行公司债券募集说明书_600787_20120809_2.txt
中国交通建设股份有限公司,,2012-08-07,77,4,98751,5858,34,45,84,是,中国交通建设股份有限公司公开发行2012年公司债券募集说明书_122173_20120807_2.txt
中国交通建设股份有限公司,,2012-08-07,77,4,98751,5858,34,45,84,是,中国交建公开发行2012年公司债券募集说明书_601800_20120807_3.txt
上海申通地铁股份有限公司,,2012-07-18,56,5,94141,4275,25,34,56,是,上海申通地铁股份有限公司公开发行公司债券募集说明书_122161_20120718_2.txt
上海申通地铁股份有限公司,,2012-07-18,56,5,94141,4275,25,34,56,是,申通地铁公开发行公司债券募集说明书_600834_20120718_2.txt
西宁特殊钢股份有限公司,西宁特钢,2012-07-12,37,4,97933,4715,21,34,58,是,西宁特殊钢股份有限公司公开发行2012年公司债券募集说明书_122158_20120712_2.txt
西宁特钢 公司,西宁特钢,2012-07-12,37,4,97933,4715,21,34,58,是,西宁特钢公开发行2012年公司债券募集说明书_600117_20120712_2.txt
北京京能清洁能源电力股份有限公司,京能清洁能源,2012-06-29,56,5,111803,6485,28,46,89,是,北京京能清洁能源电力股份有限公司公开发行公司债券募集说明书_122153_20120629_1.txt
北京京能清洁能源电力股份有限公司,京能清洁能源,2012-06-29,56,5,111803,6485,28,46,89,是,北京京能清洁能源电力股份有限公司公开发行公司债券募集说明书_122154_20120629_1.txt
吉林高速公路股份有限公司,,2012-06-19,62,6,87360,3184,18,26,44,是,吉林高速公路股份有限公司公开发行2011年公司债券募集说明书_122148_20120619_1.txt
吉林高速公路股份有限公司,,2012-06-19,62,6,87360,3184,18,26,44,是,吉林高速公开发行2011年公司债券募集说明书_601518_20120619_2.txt
厦门厦工机械股份有限公司,厦工股份,2012-06-14,79,6,106211,6398,29,51,91,是,厦门厦工机械股份有限公司公开发行2012年公司债券募集说明书_122156_20120614_2.txt
厦门厦工机械股份有限公司,厦工股份,2012-06-14,79,6,106211,6398,29,51,91,是,厦工股份公开发行2012年公司债券募集说明书_600815_20120614_2.txt
新疆天富热电股份有限公司,,2012-06-04,52,6,119169,2987,23,20,49,是,新疆天富热电股份有限公司公开发行公司债券募集说明书_122155_20120604_2.txt
天富热电 证券公司,,2012-06-04,52,6,119169,2987,23,20,49,是,天富热电公开发行公司债券募集说明书_600509_20120604_2.txt
北京市海淀公司,中国重工,2012-05-31,82,1,238350,5077,28,41,67,是,中国重工公开发行可转换公司债券募集说明书_601989_20120531_3.txt
北京市海淀公司,中国重工,2012-05-31,82,1,238350,5077,28,41,67,是,中国重工公开发行可转换公司债券募集说明书_601989_20120531_3.txt
中国石油化工股份有限公司,,2012-05-30,69,3,122303,8039,45,63,118,是,中国石油化工股份有限公司公开发行2012年公司债券募集说明书_122149_20120530_2.txt
公司,,2012-05-30,69,3,122303,8039,45,63,118,是,中国石化公开发行2012年公司债券募集说明书_600028_20120530_3.txt
江西洪城水业股份有限公司,,2012-04-26,54,7,98808,4022,21,30,57,是,江西洪城水业股份有限公司公开发行2011年公司债券募集说明书_122139_20120426_2.txt
江西洪城水业股份有限公司,,2012-04-26,54,7,98808,4022,21,30,57,是,洪城水业公开发行2011年公司债券募集说明书_600461_20120426_2.txt
天津天士力制药股份有限公司,天士力,2012-04-20,62,11,96922,3288,21,28,41,是,天津天士力制药股份有限公司公开发行2011年度第一期公司债券募集说明书_122141_20120420_2.txt
天士力 股票代码公司,天士力,2012-04-20,62,11,96932,3288,21,28,41,是,天士力公开发行2011年度第一期公司债券募集说明书_600535_20120420_2.txt
江苏鹿港科技股份有限公司,鹿港科技,2012-04-19,53,8,87720,4246,26,32,55,是,江苏鹿港科技股份有限公司公开发行公司债券募集说明书_122142_20120419_2.txt
江苏鹿港科技股份有限公司,鹿港科技,2012-04-19,53,8,87720,4246,26,32,55,是,鹿港科技公开发行公司债券募集说明书_601599_20120419_2.txt
