华远地产股份有限公司,,2015-04-23,178,8,311260,7644,97,华远地产股份有限公司公开发行2014年公司债券募集说明书_122370_20150423_2.txt
华远地产股份有限公司,,2015-04-23,178,8,311260,7644,97,华远地产公开发行2014年公司债券募集说明书_600743_20150423_6.txt
富贵鸟股份有限公司,,2015-04-20,112,12,216452,5764,61,富贵鸟股份有限公司公开发行2014年公司债券募集说明书_122356_20150420_1.txt
公司,,2015-04-08,598,18,260444,19321,206,华融证券股份有限公司公开发行债券募集说明书_122360_20150408_3.txt
东兴证券股份有限公司,,2015-04-01,636,34,393404,20333,216,东兴证券股份有限公司公开发行债券募集说明书_122353_20150401_1.txt
东兴证券股份有限公司,,2015-04-01,636,34,393404,20333,216,东兴证券公开发行债券募集说明书_601198_20150401_10.txt
财富证券有限责任公司,,2015-03-27,494,20,272952,14200,176,财富证券有限责任公司公开发行2014年公司债券募集说明书_122367_20150327_4.txt
北汽福田汽车股份有限公司,福田汽车,2015-03-27,156,36,262332,5170,61,2014年北汽福田汽车股份有限公司公开发行公司债券募集说明书_122361_20150327_1.txt
福田公司,福田汽车,2015-03-27,156,36,262332,5170,61,福田汽车：2014年北汽福田汽车股份有限公司公开发行公司债券募集说明书_600166_20150327_10.txt
北京昊华能源股份有限公司,,2015-03-24,68,7,121739,3202,32,北京昊华能源股份有限公司公开发行公司债券募集说明书_122365_20150324_2.txt
东兴证券股份有限公司,,2015-03-24,356,14,181722,9436,109,东兴证券非公开发行2013年度第三期次级债券募集说明书_601198_20150324_2.txt
公司,,2015-03-24,68,7,121739,3202,32,昊华能源公开发行公司债券募集说明书_601101_20150324_7.txt
江苏连云港港口股份有限公司,,2015-03-18,146,28,247218,5629,60,江苏连云港港口股份有限公司公开发行公司债券募集说明书_122341_20150318_2.txt
江苏连云港港口股份有限公司,,2015-03-18,146,28,247218,5629,60,连云港公开发行公司债券募集说明书_601008_20150318_8.txt
东兴证券股份有限公司,,2015-03-06,346,14,180462,9436,109,东兴证券非公开发行2013年度第二期次级债券募集说明书_601198_20150306_2.txt
太平洋证券股份有限公司,,2015-03-05,270,20,234496,11814,117,太平洋证券股份有限公司公开发行2014年公司债券募集说明书_122363_20150305_2.txt
太平洋 证券公司,,2015-03-05,270,20,234496,11814,117,太平洋公开发行2014年公司债券募集说明书_601099_20150305_2.txt
中国证券监督管理委员会公司,,2015-03-02,74,0,19636,2348,36,中国证券监督管理委员会公告[2015]2号——公开发行证券的公司信息披露内容与格式准则第23号——公开发行公司债券募集说明书（2015年修订）_3976305.txt
郑州投资控股有限公司,,2015-01-30,56,1,62893,1642,21,2014年郑州投资控股有限公司公司债券募集说明书_124814_20150130_5.txt
浙商证券股份有限公司,,2015-01-30,414,22,252452,17496,169,浙商证券股份有限公司公开发行债券募集说明书_122357_20150130_2.txt
上海电气集团股份有限公司,,2015-01-29,298,6,590892,11398,125,上海电气公开发行可转换公司债券募集说明书_601727_20150129_3.txt
齐鲁证券有限公司,,2015-01-27,502,34,395662,20329,201,齐鲁证券有限公司公开发行债券募集说明书_122355_20150127_2.txt
康美药业股份有限公司,康美药业,2015-01-23,136,6,207914,6750,72,康美药业股份有限公司公开发行2015年公司债券募集说明书_122354_20150123_4.txt
康美药业 股票代码公司,康美药业,2015-01-23,136,6,207914,6750,72,康美药业公开发行2015年公司债券募集说明书_600518_20150123_3.txt
北京北辰实业股份有限公司,,2015-01-16,118,8,205052,5124,66,北京北辰实业股份有限公司公开发行2014年公司债券募集说明书_122351_20150116_2.txt
北京北辰实业股份有限公司,,2015-01-16,118,8,205052,5124,66,北辰实业公开发行2014年公司债券募集说明书_601588_20150116_2.txt
盛屯矿业集团股份有限公司,,2014-12-24,124,22,198864,5685,64,盛屯矿业集团股份有限公司公开发行2014年公司债券募集说明书_122350_20141224_2.txt
盛屯矿业集团股份有限公司,,2014-12-24,124,22,198864,5685,64,盛屯矿业公开发行2014年公司债券募集说明书_600711_20141224_2.txt
格力地产股份有限公司,,2014-12-23,234,10,298942,7234,84,格力地产公开发行可转换公司债券募集说明书_600185_20141223_5.txt
深圳香江控股股份有限公司,,2014-12-08,146,12,185334,5641,78,深圳香江控股股份有限公司公开发行2013年公司债券募集说明书_122339_20141208_2.txt
宝钢集团有限公司,,2014-12-08,172,16,252644,6242,74,宝钢集团有限公司公开发行2014年可交换公司债券募集说明书_132001_20141208_2.txt
深圳香江控股股份有限公司,,2014-12-08,146,12,185334,5641,78,香江控股公开发行2013年公司债券募集说明书_600162_20141208_2.txt
贵人鸟股份有限公司,,2014-12-01,69,5,98110,4034,34,贵人鸟股份有限公司公开发行2014年公司债券募集说明书_122346_20141201_2.txt
贵人鸟股份有限公司,,2014-12-01,69,5,98110,4034,34,贵人鸟公开发行2014年公司债券募集说明书_603555_20141201_2.txt
 A 股股票代码公司,洛阳钼业,2014-11-28,198,26,408754,8260,100,洛阳钼业公开发行A股可转换公司债券募集说明书_603993_20141128_6.txt
上海金桥出口加工区开发股份有限公司,浦东金桥/金桥B股,2014-11-13,106,8,215764,4897,54,上海金桥出口加工区开发股份有限公司公开发行2013年公司债券募集说明书_122338_20141113_2.txt
浦东金桥/金桥B股 股票代码公司,浦东金桥/金桥B股,2014-11-13,106,8,215764,4897,54,浦东金桥公开发行2013年公司债券募集说明书_600639_20141113_2.txt
大唐国际发电股份有限公司,,2014-10-30,106,10,217034,4452,53,2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第二期）_122334_20141030_2.txt
大唐国际发电股份有限公司,,2014-10-30,106,10,217034,4452,53,大唐发电：2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第二期）_601991_20141030_2.txt
上海嘉宝实业（集团）股份有限公司,,2014-10-21,146,12,190888,5401,70,上海嘉宝实业（集团）股份有限公司公开发行2014年公司债券募集说明书_122333_20141021_3.txt
公司,,2014-10-21,146,12,190888,5401,70,嘉宝集团公开发行2014年公司债券募集说明书_600622_20141021_3.txt
营口港务股份有限公司,营口港,2014-10-16,124,20,205630,5885,62,营口港务股份有限公司公开发行2014年公司债券募集说明书_122331_20141016_1.txt
600317 营口港务股份有限公司,营口港,2014-10-16,124,20,205630,5885,62,营口港公开发行2014年公司债券募集说明书_600317_20141016_1.txt
中华企业股份有限公司,中华企业,2014-10-10,120,6,227426,4992,61,中华企业股份有限公司公开发行公司债券募集说明书_122330_20141010_2.txt
中华企业股份有限公司,中华企业,2014-10-10,120,6,227426,4992,61,中华企业公开发行公司债券募集说明书_600675_20141010_2.txt
 浙江浙能电力股份有限公司,浙能电力,2014-10-09,204,6,491715,5841,72,浙能电力公开发行可转换公司债券募集说明书_600023_20141009_4.txt
广晟有色金属股份有限公司,,2014-09-23,110,14,221692,3914,53,广晟有色金属股份有限公司公开发行公司债券募集说明书_122326_20140923_2.txt
公司,,2014-09-23,110,14,221692,3914,53,广晟有色公开发行公司债券募集说明书_600259_20140923_2.txt
卧龙地产集团股份有限公司,卧龙地产,2014-09-19,160,18,222658,7108,84,卧龙地产集团股份有限公司公开发行公司债券募集说明书_122327_20140919_2.txt
卧龙地产集团股份有限公司,卧龙地产,2014-09-19,160,18,222658,7108,84,卧龙地产公开发行公司债券募集说明书_600173_20140919_2.txt
江苏凤凰置业投资股份有限公司,凤凰股份,2014-09-10,134,6,257786,5093,62,江苏凤凰置业投资股份有限公司公开发行2014年公司债券募集说明书_122323_20140910_2.txt
 江苏凤凰置业投资股份有限公司,凤凰股份,2014-09-10,134,6,257786,5093,62,凤凰股份公开发行2014年公司债券募集说明书_600716_20140910_2.txt
I 东海证券股份有限公司,,2014-07-29,694,24,310200,21966,282,东海证券股份有限公司公开发行债券募集说明书_122315_20140729_3.txt
江苏新城地产股份有限公司,,2014-07-21,160,12,258936,6686,85,江苏新城地产股份有限公司公开发行2013年公司债券募集说明书_122310_20140721_4.txt
江苏新城地产股份有限公司,,2014-07-21,160,12,258936,6686,85,新城B股公开发行2013年公司债券募集说明书_900950_20140721_3.txt
 冠城大通股份有限公司,冠城大通,2014-07-16,200,12,310606,6498,80,冠城大通公开发行可转换公司债券募集说明书_600067_20140716_5.txt
山东高速股份有限公司,股山东高速,2014-07-09,126,12,232332,5210,66,山东高速股份有限公司公开发行2013年公司债券募集说明书_122305_20140709_4.txt
齿轮箱集团股份有限公司,,2014-07-09,128,20,274206,5846,70,杭州前进齿轮箱集团股份有限公司公开发行2013年公司债券募集说明书_122308_20140709_3.txt
齿轮箱集团股份有限公司,,2014-07-09,128,20,274206,5846,70,杭齿前进公开发行2013年公司债券募集说明书_601177_20140709_3.txt
山东高速 A 股股票代码公司,股山东高速,2014-07-09,126,12,232332,5210,66,山东高速公开发行2013年公司债券募集说明书_600350_20140709_2.txt
东方电气 东方电气股份有限公司,东方电气,2014-07-08,208,4,471732,7108,80,东方电气公开发行可转换公司债券募集说明书_600875_20140708_2.txt
甘肃亚盛实业（集团）股份有限公司,,2014-06-17,126,18,274044,5625,62,甘肃亚盛实业（集团）股份有限公司2013年公开发行公司债券募集说明书_122298_20140617_1.txt
甘肃亚盛实业（集团）股份有限公司,,2014-06-17,126,18,274044,5625,62,亚盛集团2013年公开发行公司债券募集说明书_600108_20140617_1.txt
海南海岛建设股份有限公司,海岛建设,2014-05-19,142,14,274218,5930,76,海南海岛建设股份有限公司公开发行公司债券募集说明书_123018_20140519_3.txt
 海南海岛建设股份有限公司,海岛建设,2014-05-19,142,14,274218,5930,76,海岛建设公开发行公司债券募集说明书_600515_20140519_3.txt
国金证券 股票代码：600109 国金证券股份有限公司,国金证券,2014-05-12,754,10,357142,26326,280,国金证券公开发行可转换公司债券募集说明书_600109_20140512_4.txt
天津市房地产发展（集团）股份有限公司,天房发展,2014-04-23,116,12,208878,5652,61,天津市房地产发展（集团）股份有限公司公开发行2013年公司债券募集说明书_122302_20140423_2.txt
天房发展 公司,天房发展,2014-04-23,116,12,208878,5652,61,天房发展公开发行2013年公司债券募集说明书_600322_20140423_2.txt
中原证券股份有限公司,,2014-04-21,394,20,318666,14801,149,中原证券股份有限公司公开发行债券募集说明书_122299_20140421_2.txt
四川川投能源股份有限公司,,2014-04-15,92,6,181828,3706,45,四川川投能源股份有限公司公开发行2013年公司债券募集说明书_122295_20140415_2.txt
四川川投能源股份有限公司,,2014-04-15,92,6,181828,3706,45,川投能源公开发行2013年公司债券募集说明书_600674_20140415_2.txt
宁波杉杉股份有限公司,,2014-03-05,68,8,106070,2482,32,宁波杉杉股份有限公司公开发行公司债券募集说明书_122285_20140305_2.txt
宁波杉杉股份有限公司,,2014-03-05,68,8,106070,2482,32,杉杉股份公开发行公司债券募集说明书_600884_20140305_2.txt
日照港股份有限公司,日照港,2014-02-27,112,8,251844,5170,53,日照港股份有限公司公开发行2013年公司债券募集说明书_122289_20140227_2.txt
日照港 股票代码公司,日照港,2014-02-27,112,8,251844,5170,53,日照港公开发行2013年公司债券募集说明书_600017_20140227_2.txt
深圳燃气 证券公司,,2013-12-11,116,6,386402,4473,48,深圳燃气公开发行可转换公司债券募集说明书_601139_20131211_4.txt
盛屯矿业集团股份有限公司,盛屯矿业,2013-12-10,122,12,187650,5640,60,盛屯矿业集团股份有限公司公开发行2013年公司债券募集说明书_122283_20131210_4.txt
盛屯矿业 股票代码公司,盛屯矿业,2013-12-10,122,12,187650,5640,60,盛屯矿业公开发行2013年公司债券募集说明书_600711_20131210_4.txt
云南煤业能源股份有限公司,,2013-11-29,146,14,220570,5601,76,云南煤业能源股份有限公司公开发行2013年公司债券募集说明书_122258_20131129_2.txt
云南煤业能源股份有限公司,,2013-11-29,146,14,220570,5601,76,云煤能源公开发行2013年公司债券募集说明书_600792_20131129_2.txt
海通证券股份有限公司,股票简称,2013-11-21,350,26,263416,9444,134,海通证券股份有限公司公开发行公司债券募集说明书（第一期）_122280_20131121_2.txt
 :海通证券 股票公司,股票简称,2013-11-21,350,26,263416,9444,134,海通证券公开发行公司债券募集说明书（第一期）_600837_20131121_2.txt
中信建投证券股份有限公司,,2013-11-20,674,38,288370,19814,270,中信建投证券股份有限公司公开发行债券募集说明书_122286_20131120_2.txt
华域汽车系统股份有限公司,股华域汽车,2013-11-14,106,6,203252,3964,56,华域汽车系统股份有限公司公开发行2013年公司债券募集说明书_122278_20131114_1.txt
华域汽车系统股份有限公司,股华域汽车,2013-11-14,106,6,203252,3964,56,华域汽车系统股份有限公司公开发行2013年公司债券募集说明书_122277_20131114_1.txt
东吴证券股份有限公司,东吴证券,2013-11-14,230,16,254128,9229,110,东吴证券股份有限公司2013年公开发行公司债券募集说明书_122288_20131114_2.txt
） 2013年公开发行公司,东吴证券,2013-11-14,230,16,254128,9229,110,东吴证券2013年公开发行公司债券募集说明书_601555_20131114_2.txt
华域汽车 A股股票代码公司,股华域汽车,2013-11-14,106,6,203252,3964,56,华域汽车公开发行2013年公司债券募集说明书_600741_20131114_1.txt
中国外运股份有限公司,中国外运,2013-11-06,90,8,189930,3361,44,中国外运股份有限公司公开发行公司债券募集说明书_122279_20131106_2.txt
上海隧道工程股份有限公司,隧道股份,2013-09-11,218,16,352880,8861,93,隧道股份公开发行可转换公司债券募集说明书_600820_20130911_2.txt
安信证券股份有限公司,,2013-08-15,299,22,173946,8915,96,安信证券股份有限公司公开发行债券募集说明书_122270_20130815_1.txt
北京京客隆商业集团股份有限公司,,2013-08-09,158,18,227810,7649,89,北京京客隆商业集团股份有限公司公开发行2013年公司债券募集说明书_122264_20130809_4.txt
永泰能源股份有限公司,,2013-08-02,120,12,222468,5642,62,永泰能源股份有限公司公开发行2013年公司债券募集说明书_122267_20130802_2.txt
永泰能源股份有限公司,,2013-08-02,120,12,222468,5642,62,永泰能源公开发行2013年公司债券募集说明书_600157_20130802_9.txt
四川路桥建设股份有限公司,四川路桥,2013-07-24,160,18,275114,7894,90,四川路桥建设股份有限公司公开发行2013年公司债券募集说明书_122265_20130724_1.txt
四川路桥建设股份有限公司,四川路桥,2013-07-24,160,18,275114,7894,90,四川路桥公开发行2013年公司债券募集说明书_600039_20130724_1.txt
华泰证券股份有限公司,华泰证券,2013-06-03,284,28,265774,11004,120,华泰证券股份有限公司公开发行公司债券募集说明书_122261_20130603_1.txt
华泰证券股份有限公司,华泰证券,2013-06-03,284,28,265608,11045,120,华泰证券股份有限公司公开发行公司债券募集说明书（修订稿）_122261_20130603_1a.txt
华泰证券 股票代码公司,华泰证券,2013-06-03,284,28,265774,11004,120,华泰证券公开发行公司债券募集说明书_601688_20130603_1.txt
华泰证券 股票代码公司,华泰证券,2013-06-03,284,28,265608,11045,120,华泰证券公开发行公司债券募集说明书（修订稿）_601688_20130603_1a.txt
张家港保税科技股份有限公司,保税科技,2013-05-21,200,42,219302,9110,110,张家港保税科技股份有限公司公开发行公司债券募集说明书_122256_20130521_2.txt
张家港保税科技股份有限公司,保税科技,2013-05-21,200,42,219302,9110,110,保税科技公开发行公司债券募集说明书_600794_20130521_2.txt
中国南车股份有限公司,中国南车,2013-04-18,156,8,244558,6217,81,2013年中国南车股份有限公司公开发行公司债券募集说明书（第一期）_122251_20130418_2.txt
中国南车股份有限公司,中国南车,2013-04-18,156,8,244558,6217,81,中国南车：2013年中国南车股份有限公司公开发行公司债券募集说明书（第一期）_601766_20130418_2.txt
平顶山天安煤业股份有限公司,,2013-04-15,130,10,221422,5114,65,平顶山天安煤业股份有限公司公开发行公司债券募集说明书_122249_20130415_2.txt
平顶山天安煤业股份有限公司,,2013-04-15,130,10,221422,5114,65,平煤股份公开发行公司债券募集说明书_601666_20130415_2.txt
宁波热电股份有限公司,,2013-04-11,112,18,216844,3854,57,宁波热电股份有限公司公开发行2013年公司债券募集说明书_122245_20130411_2.txt
公司,,2013-04-11,112,18,216844,3854,57,宁波热电公开发行2013年公司债券募集说明书_600982_20130411_2.txt
天士力制药集团股份有限公司,天士力,2013-03-27,124,22,205134,5550,64,天士力制药集团股份有限公司公开发行2013年度第一期公司债券募集说明书_122228_20130327_2.txt
天士力 股票代码公司,天士力,2013-03-27,124,22,205134,5550,64,天士力公开发行2013年度第一期公司债券募集说明书_600535_20130327_2.txt
大唐国际发电股份有限公司,,2013-03-25,142,14,235664,6030,77,2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第一期）_122244_20130325_2.txt
大唐国际发电股份有限公司,,2013-03-25,142,14,235664,6030,77,大唐发电：2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第一期）_601991_20130325_2.txt
华电福新能源股份有限公司,,2013-03-21,120,4,207186,5574,62,华电福新能源股份有限公司公开发行2013年公司债券募集说明书_122248_20130321_2.txt
华电福新能源股份有限公司,,2013-03-21,120,4,207186,5574,62,华电福新能源股份有限公司公开发行2013年公司债券募集说明书_122247_20130321_2.txt
芜湖港储运股份有限公司,芜湖港,2013-03-18,156,28,262390,7522,77,芜湖港储运股份有限公司公开发行2012年公司债券募集说明书_122235_20130318_2.txt
芜湖港 股票代码公司,芜湖港,2013-03-18,156,28,262390,7522,77,芜湖港公开发行2012年公司债券募集说明书_600575_20130318_2.txt
北京华胜天成科技股份有限公司,华胜天成,2013-03-11,118,16,205710,5222,58,北京华胜天成科技股份有限公司公开发行公司债券募集说明书_122197_20130311_1.txt
北京华胜天成科技股份有限公司,华胜天成,2013-03-11,118,16,205710,5222,58,华胜天成公开发行公司债券募集说明书_600410_20130311_1.txt
四川西部资源控股股份有限公司,西部资源,2013-03-06,106,12,222444,4142,48,四川西部资源控股股份有限公司2012年公开发行公司债券募集说明书_122237_20130306_2.txt
西部资源 股票代码公司,西部资源,2013-03-06,106,12,222444,4142,48,西部资源2012年公开发行公司债券募集说明书_600139_20130306_2.txt
宝胜科技创新股份有限公司,,2013-03-04,126,18,225936,5168,61,宝胜科技创新股份有限公司2012年度公开发行公司债券募集说明书_122226_20130304_2.txt
宝胜科技创新股份有限公司,,2013-03-04,126,18,225936,5168,61,宝胜股份2012年度公开发行公司债券募集说明书_600973_20130304_2.txt
招商证券股份有限公司,招商证券,2013-03-01,298,28,253440,10881,128,招商证券股份有限公司公开发行2012年公司债券募集说明书_122232_20130301_2.txt
公司,招商证券,2013-03-01,298,28,253440,10881,128,招商证券公开发行2012年公司债券募集说明书_600999_20130301_2.txt
上海电力股份有限公司,上海电力,2013-02-28,124,18,226280,4222,60,上海电力股份有限公司公开发行2012年公司债券募集说明书_122231_20130228_2.txt
上海电力 股票代码公司,上海电力,2013-02-28,124,18,226280,4222,60,上海电力公开发行2012年公司债券募集说明书_600021_20130228_2.txt
上海海立(集团)股份有限公司,,2013-02-26,108,16,216948,4594,53,上海海立(集团)股份有限公司公开发行公司债券募集说明书_122230_20130226_2.txt
上海海立（集团）股份有限公司,,2013-02-26,108,16,216948,4594,53,海立股份公开发行公司债券募集说明书_600619_20130226_2.txt
重庆水务集团股份有限公司,重庆水务,2013-01-25,134,8,249988,5506,70,重庆水务集团股份有限公司公开发行2012年公司债券募集说明书_122217_20130125_2.txt
重庆水务 股票代码公司,重庆水务,2013-01-25,134,8,249988,5506,70,重庆水务公开发行2012年公司债券募集说明书_601158_20130125_2.txt
广东榕泰实业股份有限公司,广东榕泰,2013-01-22,132,12,229154,6236,69,广东榕泰实业股份有限公司公开发行2012年公司债券募集说明书_122219_20130122_2.txt
广东榕泰 股票代码公司,广东榕泰,2013-01-22,132,12,229154,6236,69,广东榕泰公开发行2012年公司债券募集说明书_600589_20130122_2.txt
桐昆集团股份有限公司,桐昆股份,2013-01-17,124,16,252066,5504,68,桐昆集团股份有限公司公开发行2012年公司债券募集说明书_122216_20130117_1.txt
桐昆集团股份有限公司,桐昆股份,2013-01-17,124,16,252066,5504,68,桐昆股份公开发行2012年公司债券募集说明书_601233_20130117_1.txt
江中药业股份有限公司,江中药业,2012-12-05,92,10,182872,3605,42,江中药业股份有限公司公开发行公司债券募集说明书_122170_20121205_2.txt
江中药业 江中药业股份有限公司,江中药业,2012-12-05,92,10,182872,3605,42,江中药业公开发行公司债券募集说明书_600750_20121205_2.txt
新疆青松建材化工（集团）股份有限公司,青松建化,2012-12-03,110,18,221784,4493,54,新疆青松建材化工（集团）股份有限公司2012年公开发行公司债券募集说明书_122213_20121203_1.txt
骆驼集团股份有限公司,骆驼股份,2012-12-03,108,6,217954,4786,49,骆驼集团股份有限公司公开发行公司债券募集说明书_122207_20121203_2.txt
青松建化 证券公司,青松建化,2012-12-03,110,18,221784,4493,54,青松建化2012年公开发行公司债券募集说明书_600425_20121203_1.txt
骆驼集团股份有限公司,骆驼股份,2012-12-03,108,6,217954,4786,49,骆驼股份公开发行公司债券募集说明书_601311_20121203_2.txt
仁堂 公司,同仁堂,2012-11-30,126,10,293536,4762,60,同仁堂公开发行可转换公司债券募集说明书_600085_20121130_3.txt
仁堂 公司,同仁堂,2012-11-30,126,10,293536,4762,60,同仁堂公开发行可转换公司债券募集说明书_600085_20121130_3.txt
上海交运集团股份有限公司,,2012-11-14,98,10,213606,3693,45,上海交运集团股份有限公司公开发行公司债券募集说明书_122205_20121114_2.txt
招金矿业股份有限公司,,2012-11-14,134,18,199606,5250,68,招金矿业股份有限公司公开发行公司债券募集说明书_122208_20121114_2.txt
上海交运集团股份有限公司,,2012-11-14,98,10,213606,3693,45,交运股份公开发行公司债券募集说明书_600676_20121114_2.txt
公司,,2012-11-13,114,18,188582,5164,64,赛轮股份有限公司2012年公开发行公司债券募集说明书_122206_20121113_2.txt
青岛经济技公司,,2012-11-13,114,18,188582,5164,64,赛轮股份2012年公开发行公司债券募集说明书_601058_20121113_2.txt
双良节能系统股份有限公司,双良节能,2012-11-08,124,12,282946,3940,50,双良节能系统股份有限公司公开发行公司债券募集说明书_122204_20121108_1.txt
双良节能公开发行公司,双良节能,2012-11-08,124,12,282946,3940,50,双良节能公开发行公司债券募集说明书_600481_20121108_2.txt
安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,239804,5337,66,安徽海螺水泥股份有限公司公开发行2012年公司债券募集说明书（修正稿）_122202_20121105_2a.txt
山西兰花科技创业股份有限公司,兰花科创,2012-11-05,94,8,220968,3372,44,山西兰花科技创业股份有限公司公开发行公司债券募集说明书_122200_20121105_2.txt
安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,238748,5337,66,安徽海螺水泥股份有限公司公开发行2012年公司债券募集说明书_122202_20121105_2.txt
海螺水泥 安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,238748,5337,66,海螺水泥公开发行2012年公司债券募集说明书_600585_20121105_2.txt
兰花科公司,兰花科创,2012-11-05,94,8,220968,3372,44,兰花科创公开发行公司债券募集说明书_600123_20121105_2.txt
华能新能源股份有限公司,华能新能源,2012-10-25,84,8,195144,3090,42,华能新能源股份有限公司公开发行公司债券募集说明书_122198_20121025_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,3606,45,北京王府井百货（集团）股份有限公司公开发行公司债券募集说明书_122190_20121022_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,3606,45,北京王府井百货（集团）股份有限公司公开发行公司债券募集说明书_122189_20121022_2.txt
通威股份有限公司,,2012-10-22,122,10,226496,4792,61,通威股份有限公司公开发行公司债券募集说明书_122164_20121022_2.txt
广西桂冠电力股份有限公司,桂冠电力,2012-10-22,104,10,243500,4429,53,广西桂冠电力股份有限公司2012年公开发行公司债券募集说明书_122191_20121022_2.txt
通威股份有限公司,,2012-10-22,122,10,226496,4792,61,通威股份公开发行公司债券募集说明书_600438_20121022_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,3606,45,王府井公开发行公司债券募集说明书_600859_20121022_2.txt
广西桂冠电力股份有限公司,桂冠电力,2012-10-22,104,10,243500,4429,53,桂冠电力2012年公开发行公司债券募集说明书_600236_20121022_2.txt
九州通医药集团股份有限公司,,2012-10-18,168,40,257578,7220,88,九州通医药集团股份有限公司公开发行公司债券募集说明书_122182_20121018_1.txt
九州通医药集团股份有限公司,,2012-10-18,168,40,257578,7220,88,九州通公开发行公司债券募集说明书_600998_20121018_1.txt
中国玻纤股份有限公司,中国玻纤,2012-10-15,118,26,195064,4376,58,中国玻纤股份有限公司公开发行公司债券募集说明书_122187_20121015_2.txt
中国玻纤 股票代码公司,中国玻纤,2012-10-15,118,26,195064,4376,58,中国玻纤公开发行公司债券募集说明书_600176_20121015_2.txt
南山铝业 股票代码公司,南山铝业,2012-10-12,214,14,361800,7960,90,南山铝业可转换公司债券募集说明书_600219_20121012_4.txt
南山铝业 股票代码公司,南山铝业,2012-10-12,214,14,361800,7960,90,南山铝业可转换公司债券募集说明书_600219_20121012_4.txt
公司,力帆股份,2012-09-17,114,10,213158,4098,57,力帆实业（集团）股份有限公司公开发行2012年公司债券募集说明书_122185_20120917_2.txt
公司,力帆股份,2012-09-17,114,10,213158,4098,57,力帆实业（集团）股份有限公司公开发行2012年公司债券募集说明书_122186_20120917_2.txt
公司,力帆股份,2012-09-17,114,10,213158,4098,57,力帆股份公开发行2012年公司债券募集说明书_601777_20120917_2.txt
内蒙古鄂尔多斯资源股份有限公司,,2012-08-28,82,8,201838,2858,41,内蒙古鄂尔多斯资源股份有限公司公开发行2012年公司债券募集说明书_122163_20120828_2.txt
内蒙古鄂尔多斯资源股份有限公司,,2012-08-28,82,8,201838,2858,41,鄂尔多斯公开发行2012年公司债券募集说明书_600295_20120828_2.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,295874,6261,66,青海金瑞矿业发展股份有限公司公开发行公司债券募集说明书_122169_20120827_2.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,296036,6261,66,青海金瑞矿业发展股份有限公司公开发行公司债券募集说明书（修正稿）_122169_20120827_2a.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,296036,6261,66,金瑞矿业公开发行公司债券募集说明书（修正稿）_600714_20120827_2a.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,295874,6261,66,金瑞矿业公开发行公司债券募集说明书_600714_20120827_2.txt
河南中孚实业股份有限公司,,2012-08-24,146,28,197152,6686,81,河南中孚实业股份有限公司公开发行2012年公司债券募集说明书_122162_20120824_2.txt
河南中孚实业股份有限公司,,2012-08-24,146,28,197152,6686,81,中孚实业公开发行2012年公司债券募集说明书_600595_20120824_2.txt
河南黄河旋风股份有限公司,,2012-08-21,126,10,182454,4949,60,河南黄河旋风股份有限公司公开发行公司债券募集说明书_122180_20120821_2.txt
河南黄河旋风股份有限公司,,2012-08-21,126,10,182454,4949,60,黄河旋风公开发行公司债券募集说明书_600172_20120821_2.txt
安徽山鹰纸业股份有限公司,山鹰纸业,2012-08-20,126,14,203938,5750,66,安徽山鹰纸业股份有限公司公开发行2012年公司债券募集说明书_122181_20120820_2.txt
安徽山鹰纸业股份有限公司,山鹰纸业,2012-08-20,126,14,203938,5750,66,山鹰纸业公开发行2012年公司债券募集说明书_600567_20120820_2.txt
国电科技环保集团股份有限公司,,2012-08-16,90,12,217164,3546,46,国电科技环保集团股份有限公司公开发行2012年公司债券募集说明书_122177_20120816_2.txt
中储发展股份有限公司,中储股份,2012-08-09,142,20,201132,5236,60,中储发展股份有限公司公开发行公司债券募集说明书_122176_20120809_2.txt
600787 中储发展股份有限公司,中储股份,2012-08-09,142,20,201132,5236,60,中储股份公开发行公司债券募集说明书_600787_20120809_2.txt
中国交通建设股份有限公司,,2012-08-07,154,8,198892,5897,80,中国交通建设股份有限公司公开发行2012年公司债券募集说明书_122173_20120807_2.txt
中国交通建设股份有限公司,,2012-08-07,154,8,198892,5897,80,中国交建公开发行2012年公司债券募集说明书_601800_20120807_3.txt
上海申通地铁股份有限公司,,2012-07-18,112,10,188282,3834,54,上海申通地铁股份有限公司公开发行公司债券募集说明书_122161_20120718_2.txt
上海申通地铁股份有限公司,,2012-07-18,112,10,188282,3834,54,申通地铁公开发行公司债券募集说明书_600834_20120718_2.txt
