仁堂 公司,同仁堂,2012-11-30,126,10,293536,1786,22,同仁堂公开发行可转换公司债券募集说明书_600085_20121130_3.txt
仁堂 公司,同仁堂,2012-11-30,126,10,293536,1786,22,同仁堂公开发行可转换公司债券募集说明书_600085_20121130_3.txt
上海交运集团股份有限公司,,2012-11-14,98,10,213606,1385,17,上海交运集团股份有限公司公开发行公司债券募集说明书_122205_20121114_2.txt
招金矿业股份有限公司,,2012-11-14,134,18,199606,1969,25,招金矿业股份有限公司公开发行公司债券募集说明书_122208_20121114_2.txt
上海交运集团股份有限公司,,2012-11-14,98,10,213606,1385,17,交运股份公开发行公司债券募集说明书_600676_20121114_2.txt
公司,,2012-11-13,114,18,188582,1936,24,赛轮股份有限公司2012年公开发行公司债券募集说明书_122206_20121113_2.txt
青岛经济技公司,,2012-11-13,114,18,188582,1936,24,赛轮股份2012年公开发行公司债券募集说明书_601058_20121113_2.txt
双良节能系统股份有限公司,双良节能,2012-11-08,124,12,282946,1477,19,双良节能系统股份有限公司公开发行公司债券募集说明书_122204_20121108_1.txt
双良节能公开发行公司,双良节能,2012-11-08,124,12,282946,1477,19,双良节能公开发行公司债券募集说明书_600481_20121108_2.txt
安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,239804,2001,25,安徽海螺水泥股份有限公司公开发行2012年公司债券募集说明书（修正稿）_122202_20121105_2a.txt
山西兰花科技创业股份有限公司,兰花科创,2012-11-05,94,8,220968,1264,16,山西兰花科技创业股份有限公司公开发行公司债券募集说明书_122200_20121105_2.txt
安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,238748,2001,25,安徽海螺水泥股份有限公司公开发行2012年公司债券募集说明书_122202_20121105_2.txt
海螺水泥 安徽海螺水泥股份有限公司,海螺水泥,2012-11-05,124,14,238748,2001,25,海螺水泥公开发行2012年公司债券募集说明书_600585_20121105_2.txt
兰花科公司,兰花科创,2012-11-05,94,8,220968,1264,16,兰花科创公开发行公司债券募集说明书_600123_20121105_2.txt
华能新能源股份有限公司,华能新能源,2012-10-25,84,8,195144,1159,16,华能新能源股份有限公司公开发行公司债券募集说明书_122198_20121025_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,1352,17,北京王府井百货（集团）股份有限公司公开发行公司债券募集说明书_122190_20121022_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,1352,17,北京王府井百货（集团）股份有限公司公开发行公司债券募集说明书_122189_20121022_2.txt
通威股份有限公司,,2012-10-22,122,10,226496,1797,23,通威股份有限公司公开发行公司债券募集说明书_122164_20121022_2.txt
广西桂冠电力股份有限公司,桂冠电力,2012-10-22,104,10,243500,1661,20,广西桂冠电力股份有限公司2012年公开发行公司债券募集说明书_122191_20121022_2.txt
通威股份有限公司,,2012-10-22,122,10,226496,1797,23,通威股份公开发行公司债券募集说明书_600438_20121022_2.txt
北京王府井百货（集团）股份有限公司,王府井,2012-10-22,88,14,189212,1352,17,王府井公开发行公司债券募集说明书_600859_20121022_2.txt
广西桂冠电力股份有限公司,桂冠电力,2012-10-22,104,10,243500,1661,20,桂冠电力2012年公开发行公司债券募集说明书_600236_20121022_2.txt
九州通医药集团股份有限公司,,2012-10-18,168,40,257578,2707,33,九州通医药集团股份有限公司公开发行公司债券募集说明书_122182_20121018_1.txt
九州通医药集团股份有限公司,,2012-10-18,168,40,257578,2707,33,九州通公开发行公司债券募集说明书_600998_20121018_1.txt
中国玻纤股份有限公司,中国玻纤,2012-10-15,118,26,195064,1641,22,中国玻纤股份有限公司公开发行公司债券募集说明书_122187_20121015_2.txt
中国玻纤 股票代码公司,中国玻纤,2012-10-15,118,26,195064,1641,22,中国玻纤公开发行公司债券募集说明书_600176_20121015_2.txt
南山铝业 股票代码公司,南山铝业,2012-10-12,214,14,361800,2985,34,南山铝业可转换公司债券募集说明书_600219_20121012_4.txt
南山铝业 股票代码公司,南山铝业,2012-10-12,214,14,361800,2985,34,南山铝业可转换公司债券募集说明书_600219_20121012_4.txt
公司,力帆股份,2012-09-17,114,10,213158,1537,21,力帆实业（集团）股份有限公司公开发行2012年公司债券募集说明书_122185_20120917_2.txt
公司,力帆股份,2012-09-17,114,10,213158,1537,21,力帆实业（集团）股份有限公司公开发行2012年公司债券募集说明书_122186_20120917_2.txt
公司,力帆股份,2012-09-17,114,10,213158,1537,21,力帆股份公开发行2012年公司债券募集说明书_601777_20120917_2.txt
内蒙古鄂尔多斯资源股份有限公司,,2012-08-28,82,8,201838,1072,15,内蒙古鄂尔多斯资源股份有限公司公开发行2012年公司债券募集说明书_122163_20120828_2.txt
内蒙古鄂尔多斯资源股份有限公司,,2012-08-28,82,8,201838,1072,15,鄂尔多斯公开发行2012年公司债券募集说明书_600295_20120828_2.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,295874,2348,25,青海金瑞矿业发展股份有限公司公开发行公司债券募集说明书_122169_20120827_2.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,296036,2348,25,青海金瑞矿业发展股份有限公司公开发行公司债券募集说明书（修正稿）_122169_20120827_2a.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,296036,2348,25,金瑞矿业公开发行公司债券募集说明书（修正稿）_600714_20120827_2a.txt
青海金瑞矿业发展股份有限公司,,2012-08-27,120,16,295874,2348,25,金瑞矿业公开发行公司债券募集说明书_600714_20120827_2.txt
河南中孚实业股份有限公司,,2012-08-24,146,28,197152,2507,30,河南中孚实业股份有限公司公开发行2012年公司债券募集说明书_122162_20120824_2.txt
河南中孚实业股份有限公司,,2012-08-24,146,28,197152,2507,30,中孚实业公开发行2012年公司债券募集说明书_600595_20120824_2.txt
河南黄河旋风股份有限公司,,2012-08-21,126,10,182454,1856,22,河南黄河旋风股份有限公司公开发行公司债券募集说明书_122180_20120821_2.txt
河南黄河旋风股份有限公司,,2012-08-21,126,10,182454,1856,22,黄河旋风公开发行公司债券募集说明书_600172_20120821_2.txt
安徽山鹰纸业股份有限公司,山鹰纸业,2012-08-20,126,14,203938,2156,25,安徽山鹰纸业股份有限公司公开发行2012年公司债券募集说明书_122181_20120820_2.txt
安徽山鹰纸业股份有限公司,山鹰纸业,2012-08-20,126,14,203938,2156,25,山鹰纸业公开发行2012年公司债券募集说明书_600567_20120820_2.txt
国电科技环保集团股份有限公司,,2012-08-16,90,12,217164,1330,17,国电科技环保集团股份有限公司公开发行2012年公司债券募集说明书_122177_20120816_2.txt
中储发展股份有限公司,中储股份,2012-08-09,142,20,201132,1963,22,中储发展股份有限公司公开发行公司债券募集说明书_122176_20120809_2.txt
600787 中储发展股份有限公司,中储股份,2012-08-09,142,20,201132,1963,22,中储股份公开发行公司债券募集说明书_600787_20120809_2.txt
中国交通建设股份有限公司,,2012-08-07,154,8,198892,2211,30,中国交通建设股份有限公司公开发行2012年公司债券募集说明书_122173_20120807_2.txt
中国交通建设股份有限公司,,2012-08-07,154,8,198892,2211,30,中国交建公开发行2012年公司债券募集说明书_601800_20120807_3.txt
上海申通地铁股份有限公司,,2012-07-18,112,10,188282,1438,20,上海申通地铁股份有限公司公开发行公司债券募集说明书_122161_20120718_2.txt
上海申通地铁股份有限公司,,2012-07-18,112,10,188282,1438,20,申通地铁公开发行公司债券募集说明书_600834_20120718_2.txt
西宁特殊钢股份有限公司,西宁特钢,2012-07-12,74,8,195866,1181,14,西宁特殊钢股份有限公司公开发行2012年公司债券募集说明书_122158_20120712_2.txt
西宁特钢 公司,西宁特钢,2012-07-12,74,8,195866,1181,14,西宁特钢公开发行2012年公司债券募集说明书_600117_20120712_2.txt
北京京能清洁能源电力股份有限公司,京能清洁能源,2012-06-29,112,10,223606,1634,22,北京京能清洁能源电力股份有限公司公开发行公司债券募集说明书_122153_20120629_1.txt
北京京能清洁能源电力股份有限公司,京能清洁能源,2012-06-29,112,10,223606,1634,22,北京京能清洁能源电力股份有限公司公开发行公司债券募集说明书_122154_20120629_1.txt
吉林高速公路股份有限公司,,2012-06-19,124,12,174390,1672,21,吉林高速公路股份有限公司公开发行2011年公司债券募集说明书_122148_20120619_1.txt
吉林高速公路股份有限公司,,2012-06-19,124,12,174390,1672,21,吉林高速公开发行2011年公司债券募集说明书_601518_20120619_2.txt
厦门厦工机械股份有限公司,厦工股份,2012-06-14,158,12,212422,2149,31,厦门厦工机械股份有限公司公开发行2012年公司债券募集说明书_122156_20120614_2.txt
厦门厦工机械股份有限公司,厦工股份,2012-06-14,158,12,212422,2149,31,厦工股份公开发行2012年公司债券募集说明书_600815_20120614_2.txt
新疆天富热电股份有限公司,,2012-06-04,104,12,238338,1700,20,新疆天富热电股份有限公司公开发行公司债券募集说明书_122155_20120604_2.txt
天富热电 证券公司,,2012-06-04,104,12,238338,1700,20,天富热电公开发行公司债券募集说明书_600509_20120604_2.txt
北京市海淀公司,中国重工,2012-05-31,180,2,473308,2563,25,中国重工公开发行可转换公司债券募集说明书_601989_20120531_3.txt
北京市海淀公司,中国重工,2012-05-31,180,2,473308,2563,25,中国重工公开发行可转换公司债券募集说明书_601989_20120531_3.txt
中国石油化工股份有限公司,,2012-05-30,138,6,245230,1781,24,中国石油化工股份有限公司公开发行2012年公司债券募集说明书_122149_20120530_2.txt
公司,,2012-05-30,138,6,245230,1781,24,中国石化公开发行2012年公司债券募集说明书_600028_20120530_3.txt
江西洪城水业股份有限公司,,2012-04-26,108,14,197326,1571,21,江西洪城水业股份有限公司公开发行2011年公司债券募集说明书_122139_20120426_2.txt
江西洪城水业股份有限公司,,2012-04-26,108,14,197326,1571,21,洪城水业公开发行2011年公司债券募集说明书_600461_20120426_2.txt
天津天士力制药股份有限公司,天士力,2012-04-20,124,22,193844,1945,24,天津天士力制药股份有限公司公开发行2011年度第一期公司债券募集说明书_122141_20120420_2.txt
天士力 股票代码公司,天士力,2012-04-20,124,22,193784,1945,24,天士力公开发行2011年度第一期公司债券募集说明书_600535_20120420_2.txt
江苏鹿港科技股份有限公司,鹿港科技,2012-04-19,106,16,175440,2147,20,江苏鹿港科技股份有限公司公开发行公司债券募集说明书_122142_20120419_2.txt
江苏鹿港科技股份有限公司,鹿港科技,2012-04-19,106,16,175440,2147,20,鹿港科技公开发行公司债券募集说明书_601599_20120419_2.txt
七台河宝泰隆煤化工股份有限公司,宝泰隆,2012-04-09,136,14,203450,2179,25,七台河宝泰隆煤化工股份有限公司公开发行公司债券募集说明书_122135_20120409_2.txt
宝泰隆 股票代码公司,宝泰隆,2012-04-09,136,14,203450,2179,25,宝泰隆公开发行公司债券募集说明书_601011_20120409_2.txt
吉林华微电子股份有限公司,华微电子,2012-04-06,104,8,208002,1932,20,吉林华微电子股份有限公司公开发行2011年公司债券募集说明书_122134_20120406_2.txt
公司,华微电子,2012-04-06,104,8,208002,1932,20,华微电子公开发行2011年公司债券募集说明书_600360_20120406_2.txt
柳州化工股份有限公司,,2012-03-23,134,10,194362,2234,26,柳州化工股份有限公司公开发行公司债券募集说明书_122133_20120323_2.txt
公司,,2012-03-23,134,10,194362,2234,26,柳化股份公开发行公司债券募集说明书_600423_20120323_4.txt
恒丰纸业 公司,恒丰纸业,2012-03-21,104,4,261308,1515,18,恒丰纸业公开发行可转换公司债券募集说明书_600356_20120321_3.txt
恒丰纸业 公司,恒丰纸业,2012-03-21,104,4,261308,1515,18,恒丰纸业公开发行可转换公司债券募集说明书_600356_20120321_3.txt
长江精工钢结构（集团）股份有限公司,精工钢构,2012-03-20,110,8,245922,1465,20,长江精工钢结构（集团）股份有限公司公开发行公司债券募集说明书_122122_20120320_2.txt
长江精工钢结构（集团）股份有限公司,精工钢构,2012-03-20,110,8,245922,1465,20,精工钢构公开发行公司债券募集说明书_600496_20120320_2.txt
长春欧亚集团股份有限公司,欧亚集团,2012-03-19,90,12,210084,1430,16,长春欧亚集团股份有限公司公开发行2011年公司债券募集说明书_122127_20120319_2.txt
长春欧亚集团股份有限公司,欧亚集团,2012-03-19,90,12,210084,1430,16,欧亚集团公开发行2011年公司债券募集说明书_600697_20120319_2.txt
甘肃酒钢集团宏兴钢铁股份有限公司,,2012-03-15,108,16,229652,1514,21,甘肃酒钢集团宏兴钢铁股份有限公司公开发行公司债券募集说明书_122129_20120315_2.txt
甘肃酒钢集团 GansLl J血steel Grouo (甘肃省嘉峪关市雄 公开发行公司,,2012-03-15,108,16,229652,1514,21,酒钢宏兴公开发行公司债券募集说明书_600307_20120315_2.txt
海南美兰国际机场股份有限公司,美兰机场,2012-03-13,110,12,197050,1824,22,11美兰债公开发行公司债券募集说明书_122125_20120313_2.txt
漳州片仔癀药业股份有限公司,片仔癀,2012-03-13,110,18,186974,1278,19,11片仔癀公开发行公司债券募集说明书_122131_20120313_2.txt
漳州片仔癀药业股份有限公司,片仔癀,2012-03-13,110,18,186974,1278,19,片仔癀公开发行公司债券募集说明书_600436_20120313_2.txt
成都鹏博士电信传媒集团股份有限公司,,2012-03-08,156,12,226630,2294,29,成都鹏博士电信传媒集团股份有限公司公开发行2012年公司债券募集说明书_122132_20120308_2.txt
成都鹏博士电信传媒集团股份有限公司,,2012-03-08,156,12,226630,2294,29,鹏博士公开发行2012年公司债券募集说明书_600804_20120308_2.txt
福建发展高速公路股份有限公司,福建高速,2012-03-06,100,10,205334,1265,19,福建发展高速公路股份有限公司公开发行公司债券募集说明书_122117_20120306_3.txt
福建高速 公司,福建高速,2012-03-06,100,10,205334,1265,19,福建高速公开发行公司债券募集说明书_600033_20120306_3.txt
中化国际（控股）股份有限公司,中化国际,2012-03-01,72,4,112756,1056,13,中化国际（控股）股份有限公司公开发行2011年公司债券募集说明书_122124_20120301_2.txt
中化国际（控股）股份有限公司,中化国际,2012-03-01,72,4,112756,1056,13,中化国际（控股）股份有限公司公开发行2011年公司债券募集说明书_122123_20120301_2.txt
中化国际 股票代码公司,中化国际,2012-03-01,72,4,112756,1056,13,中化国际公开发行2011年公司债券募集说明书_600500_20120301_2.txt
武汉钢铁股份有限公司,,2012-02-29,78,8,187182,1326,14,武汉钢铁股份有限公司公开发行公司债券募集说明书_122128_20120229_2.txt
公司,,2012-02-29,78,8,187182,1326,14,武钢股份公开发行公司债券募集说明书_600005_20120229_2.txt
庞大汽贸集团股份有限公司,,2012-02-27,154,22,298184,2227,31,庞大汽贸集团股份有限公司公开发行公司债券募集说明书_122126_20120227_2.txt
庞大汽贸集团股份有限公司,,2012-02-27,154,22,298184,2227,31,庞大集团公开发行公司债券募集说明书_601258_20120227_2.txt
日照港股份有限公司,日照港,2012-02-15,76,10,167988,954,14,日照港股份有限公司公开发行2011年公司债券募集说明书（修正稿）_122121_20120215_2a.txt
日照港股份有限公司,日照港,2012-02-15,76,10,167848,954,14,日照港股份有限公司公开发行2011年公司债券募集说明书_122121_20120215_2.txt
日照港 公司,日照港,2012-02-15,76,10,167988,954,14,日照港公开发行2011年公司债券募集说明书（修正稿）_600017_20120215_2a.txt
日照港 公司,日照港,2012-02-15,76,10,167848,954,14,日照港公开发行2011年公司债券募集说明书_600017_20120215_2.txt
湖北兴发化工集团股份有限公司,兴发集团,2012-02-10,138,8,218232,1993,24,湖北兴发化工集团股份有限公司公开发行公司债券募集说明书_122118_20120210_2.txt
湖北兴发化工集团股份有限公司,兴发集团,2012-02-10,138,8,218232,1993,24,湖北兴发化工集团股份有限公司公开发行公司债券募集说明书_122119_20120210_2.txt
兴发集团公司,兴发集团,2012-02-10,138,8,218232,1993,24,兴发集团公开发行公司债券募集说明书_600141_20120210_2.txt
中航重机股份有限公司,,2012-02-06,116,28,222618,1859,23,中航重机股份有限公司公开发行公司债券募集说明书_122104_20120206_2.txt
中航重机股份有限公司,,2012-02-06,116,28,222618,1859,23,中航重机股份有限公司公开发行公司债券募集说明书_122103_20120206_2.txt
中航重机股份有限公司,,2012-02-06,116,28,222618,1859,23,中航重机公开发行公司债券募集说明书_600765_20120206_2.txt
上海大众公用事业（集团）股份有限公司,,2012-01-04,130,24,230598,1972,25,上海大众公用事业（集团）股份有限公司公开发行公司债券募集说明书_122112_20120104_2.txt
上海大众公用事业（集团）股份有限公司,,2012-01-04,130,24,230598,1972,25,大众公用公开发行公司债券募集说明书_600635_20120104_2.txt
淮南市产业发展投资有限公司,,2011-12-28,36,6,88334,585,4,2011年淮南市产业发展投资有限公司公司债券募集说明书_122763_20111228_2.txt
新余钢铁股份有限公司,新钢股份,2011-12-19,104,14,217892,1420,19,新余钢铁股份有限公司公开发行公司债券募集说明书_122113_20111219_2.txt
新钢公司,新钢股份,2011-12-19,104,14,217892,1420,19,新钢股份公开发行公司债券募集说明书_600782_20111219_4.txt
中国第一重型机械股份公司,中国一重,2011-12-16,132,8,190116,2067,25,中国第一重型机械股份公司公开发行公司债券募集说明书_122114_20111216_2.txt
公司,中国一重,2011-12-16,132,8,190116,2067,25,中国一重公开发行公司债券募集说明书_601106_20111216_3.txt
永泰能源股份有限公司,,2011-12-12,124,14,240850,1986,24,永泰能源股份有限公司公开发行2011年公司债券募集说明书_122111_20111212_4.txt
新天绿色能源股份有限公司,,2011-11-16,86,14,161952,1220,16,新天绿色能源股份有限公司公开发行2011年公司债券募集说明书_122109_20111116_2.txt
新天绿色能源股份有限公司,,2011-11-16,86,14,161952,1220,16,新天绿色能源股份有限公司公开发行2011年公司债券募集说明书_122108_20111116_2.txt
新疆众和股份有限公司,新疆众和,2011-11-15,124,24,171192,2000,23,新疆众和股份有限公司公开发行公司债券募集说明书_122110_20111115_2.txt
新疆众和 股票代码公司,新疆众和,2011-11-15,124,24,171192,2000,23,新疆众和公开发行公司债券募集说明书_600888_20111115_2.txt
贵州长征电气股份有限公司,,2011-11-14,104,10,212230,1474,20,贵州长征电气股份有限公司2011年公开发行公司债券募集说明书_123008_20111114_2.txt
贵州长征电气股份有限公司,,2011-11-14,104,10,212230,1474,20,长征电气2011年公开发行公司债券募集说明书_600112_20111114_2.txt
华仪电气股份有限公司,华仪电气,2011-11-07,136,20,245912,2554,27,华仪电气股份有限公司公开发行公司债券募集说明书_122100_20111107_2.txt
中国大唐集团新能源股份有限公司,大唐新能源,2011-11-04,80,6,209644,1239,15,中国大唐集团新能源股份有限公司公开发行2011年公司债券募集说明书_122106_20111104_2.txt
新疆广汇实业股份有限公司,广汇股份,2011-11-01,136,18,235400,1995,28,新疆广汇实业股份有限公司公开发行2011年公司债券募集说明书_122102_20111101_3.txt
健康元药业集团股份有限公司,健康元,2011-10-26,116,14,196552,1658,21,健康元药业集团股份有限公司公开发行公司债券募集说明书_122096_20111026_2.txt
健康元药业集团股份有限公司,健康元,2011-10-26,116,14,196552,1658,21,健康元公开发行公司债券募集说明书_600380_20111026_2.txt
上海浦东路桥建设股份有限公司,,2011-10-20,116,12,188234,1599,19,上海浦东路桥建设股份有限公司公开发行2011年公司债券募集说明书_122097_20111020_2.txt
公司,,2011-10-20,116,12,188234,1599,19,浦东建设公开发行2011年公司债券募集说明书_600284_20111020_2.txt
大连港股份有限公司,,2011-09-22,100,14,197266,1461,20,大连港股份有限公司公开发行2011年第二期公司债券募集说明书_122099_20110922_2.txt
大连港股份有限公司,,2011-09-22,100,14,197266,1461,20,大连港公开发行2011年第二期公司债券募集说明书_601880_20110922_2.txt
新疆八一钢铁股份有限公司,八一钢铁,2011-09-14,106,12,160134,1805,21,新疆八一钢铁股份有限公司公开发行2011年公司债券募集说明书_122098_20110914_2.txt
新疆八一钢铁股份有限公司,八一钢铁,2011-09-14,106,12,160134,1805,21,八一钢铁公开发行2011年公司债券募集说明书_600581_20110914_3.txt
江苏综艺股份有限公司,,2011-08-29,84,10,216776,1280,16,江苏综艺股份有限公司2011年公开发行公司债券募集说明书_122088_20110829_3.txt
江苏综艺股份有限公司,,2011-08-29,84,10,216776,1280,16,综艺股份2011年公开发行公司债券募集说明书_600770_20110829_3.txt
河南中孚实业股份有限公司,,2011-08-25,126,30,182492,1838,26,河南中孚实业股份有限公司公开发行2011年公司债券募集说明书_122093_20110825_2.txt
河南中孚实业股份有限公司,,2011-08-25,126,30,182492,1838,26,中孚实业公开发行2011年公司债券募集说明书_600595_20110825_2.txt
马鞍山钢铁股份有限公司,马钢股份,2011-08-23,96,6,211162,1637,19,马鞍山钢铁股份有限公司公开发行2011年公司债券募集说明书_122090_20110823_2.txt
马鞍山钢铁股份有限公司,马钢股份,2011-08-23,96,6,211162,1637,19,马鞍山钢铁股份有限公司公开发行2011年公司债券募集说明书_122089_20110823_2.txt
浙江海正药业股份有限公司,海正药业,2011-08-23,112,14,234480,1961,23,浙江海正药业股份有限公司公开发行公司债券募集说明书_122094_20110823_2.txt
马钢公司,马钢股份,2011-08-23,96,6,211162,1637,19,马钢股份公开发行2011年公司债券募集说明书_600808_20110823_2.txt
海正药业 股票代码公司,海正药业,2011-08-23,112,14,234480,1961,23,海正药业公开发行公司债券募集说明书_600267_20110823_2.txt
杭州钢铁股份有限公司,杭钢股份,2011-08-22,90,10,171154,1361,16,杭州钢铁股份有限公司公开发行公司债券募集说明书_122095_20110822_2.txt
杭钢公司,杭钢股份,2011-08-22,90,10,171154,1361,16,杭钢股份公开发行公司债券募集说明书_600126_20110822_2.txt
电力 股票代码公司,国电电力,2011-08-17,98,8,357508,904,13,国电电力公开发行可转换公司债券募集说明书_600795_20110817_3.txt
电力 股票代码公司,国电电力,2011-08-17,98,8,357508,904,13,国电电力公开发行可转换公司债券募集说明书_600795_20110817_3.txt
大秦铁路股份有限公司,,2011-08-16,116,4,235132,1503,20,大秦铁路股份有限公司公开发行公司债券募集说明书_122092_20110816_3.txt
大秦铁路股份有限公司,,2011-08-16,116,4,235132,1503,20,大秦铁路公开发行公司债券募集说明书_601006_20110816_3.txt
重庆机电股份有限公司,重庆机电,2011-08-15,158,12,221448,2421,31,重庆机电股份有限公司公开发行公司债券募集说明书_122091_20110815_2.txt
凌源钢铁股份有限公司,凌钢股份,2011-07-28,98,16,220096,1287,17,凌源钢铁股份有限公司公开发行公司债券募集说明书_122087_20110728_2.txt
中海发展股份有限公司,,2011-07-28,270,14,319890,2057,21,中海发展发行A股可转换公司债券募集说明书_600026_20110728_3.txt
凌钢股份公开发行公司,凌钢股份,2011-07-28,98,16,220096,1287,17,凌钢股份公开发行公司债券募集说明书_600231_20110728_2.txt
中海发展股份有限公司,,2011-07-28,270,14,319890,2057,21,中海发展发行A股可转换公司债券募集说明书_600026_20110728_3.txt
公司,,2011-07-25,136,12,212716,1839,26,深高速公开发行2011年公司债券募集说明书_600548_20110725_4.txt
浙江正泰电器股份有限公司,正泰电器,2011-07-18,116,24,184144,1723,22,浙江正泰电器股份有限公司公开发行2011年公司债券募集说明书_122086_20110718_3.txt
公司,正泰电器,2011-07-18,116,24,184144,1723,22,正泰电器公开发行2011年公司债券募集说明书_601877_20110718_3.txt
湘潭电机股份有限公司,湘电股份,2011-07-13,144,14,205092,2094,25,湘潭电机股份有限公司公开发行公司债券募集说明书_122084_20110713_3.txt
 湘潭电机股份有限公司,湘电股份,2011-07-13,144,14,205092,2094,25,湘电股份公开发行公司债券募集说明书_600416_20110713_3.txt
保定天威保变电气股份有限公司,,2011-07-06,108,22,199254,1549,20,保定天威保变电气股份有限公司公开发行公司债券募集说明书_122083_20110706_3.txt
保定天威保变电气股份有限公司,,2011-07-06,108,22,199254,1549,20,天威保变公开发行公司债券募集说明书_600550_20110706_3.txt
广东肇庆星湖生物科技股份有限公司,星湖科技,2011-07-05,128,24,203866,2102,25,广东肇庆星湖生物科技股份有限公司公开发行公司债券募集说明书_122081_20110705_2.txt
南海发展股份有限公司,南海发展,2011-07-05,88,16,189754,1024,16,南海发展股份有限公司公开发行公司债券募集说明书_122082_20110705_2.txt
星湖科技 股票代码公司,星湖科技,2011-07-05,128,24,203866,2102,25,星湖科技公开发行公司债券募集说明书_600866_20110705_2.txt
南海发展 股票代码：600323 南海发展股份有限公司,南海发展,2011-07-05,88,16,189754,1024,16,南海发展公开发行公司债券募集说明书_600323_20110705_2.txt
康美药业股份有限公司,康美药业,2011-06-17,132,10,195740,2124,25,康美药业股份有限公司公开发行公司债券募集说明书_122080_20110617_1.txt
广东东阳光铝业股份有限公司,,2011-06-13,104,16,185980,1912,18,东阳光铝公开发行2011年公司债券募集说明书_600673_20110613_3.txt
西宁特钢 公司,西宁特钢,2011-06-13,80,8,154906,1197,15,西宁特钢公开发行2011年公司债券募集说明书_600117_20110613_3.txt
浙江康恩贝制药股份有限公司,,2011-06-03,74,8,201772,1180,15,康恩贝2011年公开发行公司债券募集说明书_600572_20110603_3.txt
云南云维股份有限公司,云维股份,2011-05-30,176,24,213754,3020,35,云南云维股份有限公司公开发行公司债券募集说明书_122073_20110530_3.txt
柳州钢铁股份有限公司,柳钢股份,2011-05-30,72,8,159532,1130,13,柳州钢铁股份有限公司公开发行公司债券募集说明书_122075_20110530_3.txt
柳钢公司,柳钢股份,2011-05-30,72,8,159532,1130,13,柳钢股份公开发行公司债券募集说明书_601003_20110530_3.txt
 云南云维股份有限公司,云维股份,2011-05-30,176,24,213754,3020,35,云维股份公开发行公司债券募集说明书_600725_20110530_3.txt
海航 B股 股票代码公司,海南航空,2011-05-20,162,8,228134,2857,28,海南航空公开发行公司债券募集说明书_600221_20110520_3.txt
大连港股份有限公司,,2011-05-19,104,14,182202,1538,21,大连港股份有限公司公开发行公司债券募集说明书_122072_20110519_3.txt
安徽海螺水泥股份有限公司,,2011-05-19,76,6,171942,1090,12,安徽海螺水泥股份有限公司2011年公开发行公司债券募集说明书_122068_20110519_3.txt
安徽海螺水泥股份有限公司,,2011-05-19,76,6,171942,1090,12,海螺水泥2011年公开发行公司债券募集说明书_600585_20110519_3.txt
大连港股份有限公司,,2011-05-19,104,14,182202,1538,21,大连港公开发行公司债券募集说明书_601880_20110519_3.txt
南钢公司,南钢股份,2011-05-04,92,10,193546,1166,17,南钢股份公开发行2011年公司债券募集说明书_600282_20110504_3.txt
川投能源 股票代码公司,川投能源,2011-03-17,114,6,332218,1557,19,川投能源公开发行可转换公司债券募集说明书_600674_20110317_3.txt
川投能源 股票代码公司,川投能源,2011-03-17,114,6,332218,1557,19,川投能源公开发行可转换公司债券募集说明书_600674_20110317_3.txt
中国石化 股票代码公司,,2011-02-18,126,0,283236,1636,21,中国石化可转换公司债券募集说明书_600028_20110218_2.txt
中国石化 股票代码公司,,2011-02-18,126,0,283236,1636,21,中国石化可转换公司债券募集说明书_600028_20110218_2.txt
华靖电力控股股份有限公司,国投电力,2011-02-11,196,4,442866,1988,25,国投电力公开发行可转换公司债券募集说明书_600886_20110211_2.txt
华靖电力控股股份有限公司,国投电力,2011-02-11,196,4,442866,1988,25,国投电力公开发行可转换公司债券募集说明书_600886_20110211_2.txt
国投电力可转换公司,,2011-01-21,196,4,438800,1988,25,国投电力公开发行可转换公司债券募集说明书_600886_20110121_3.txt
国投电力可转换公司,,2011-01-21,196,4,438800,1988,25,国投电力公开发行可转换公司债券募集说明书_600886_20110121_3.txt
西部矿业股份有限公司,,2011-01-13,142,16,187708,1924,25,西部矿业公开发行公司债券募集说明书_601168_20110113_3.txt
宁波海运 股票代码公司,宁波海运,2011-01-05,158,32,317512,2508,30,宁波海运公开发行可转换公司债券募集说明书_600798_20110105_4.txt
宁波海运 股票代码公司,宁波海运,2011-01-05,158,32,317512,2508,30,宁波海运公开发行可转换公司债券募集说明书_600798_20110105_4.txt
龙源电力集团股份有限公司,,2010-12-08,90,10,203972,1129,16,龙源电力集团股份有限公司公开发行2010年公司债券募集说明书_122056_20101208_3.txt
重庆钢铁 股票代码公司,重庆钢铁,2010-12-07,120,16,173112,1774,23,重庆钢铁公开发行公司债券募集说明书_601005_20101207_3.txt
北京歌华有线电视网络股份有限公司,歌华有线,2010-11-23,92,0,241952,1209,14,歌华有线公开发行可转换公司债券募集说明书_600037_20101123_3.txt
