平高电气 股票代码公司,平高电气,2015-09-14,62,2,131360,3349,14,是,平高电气公开发行2015年公司债券募集说明书_600312_20150914_2.txt
河南平高电气股份有限公司,平高电气,2015-09-14,62,2,131360,3349,14,是,河南平高电气股份有限公司公开发行2015年公司债券募集说明书_2393735455531930.txt
 新疆金融投资有限公司,,2015-09-14,73,6,114150,3230,9,是,1、 新疆金融投资有限公司2015年公开发行公司债券募集说明书_2393668430938047.txt
花样年集团（中国）有限公司,,2015-09-14,124,14,256522,13342,49,是,花样年集团（中国）有限公司公开发行2015年公司债券募集说明书_2393914317420258.txt
奇安徽金融控股有限公司,,2015-09-11,169,16,131325,7181,32,是,正奇安徽金融控股有限公司2015年公开发行公司债券募集说明书_2393003382460111.txt
北京同创九鼎投资管理股份有限公司,,2015-08-27,218,28,245434,18626,81,是,北京同创九鼎投资管理股份有限公司2015年公司债券募集说明书_2379966337669959.txt
齐鲁证券有限公司,,2015-08-26,306,16,242354,9940,43,是,2、齐鲁证券有限公司2015年公司债券募集说明书_2379165936714560.txt
 冠城大通股份有限公司,冠城大通,2015-08-24,202,10,367672,23856,96,是,冠城大通公开发行2015年公司债券募集说明书_600067_20150824_2.txt
冠城大通股份有限公司,冠城大通,2015-08-24,202,10,367672,23856,96,是,冠城大通股份有限公司2015年公司债券募集说明书_2375702878947685.txt
江西长运 股票代码公司,江西长运,2015-08-20,210,14,319912,17264,65,是,江西长运公开发行2015年公司债券募集说明书_600561_20150820_5.txt
祥源控股集团有限责任公司,,2015-08-20,190,20,259382,14598,62,是,祥源控股集团有限责任公司公开发行公司债券募集说明书_122438_20150820_2.txt
江西长运股份有限公司,江西长运,2015-08-20,210,14,319912,17264,65,是,江西长运股份有限公司公开发行2015年公司债券募集说明书_122441_20150820_1.txt
广西金融投资集团有限公司,,2015-08-19,154,14,108913,5788,24,是,广西金融投资集团有限公司公开发行2015公司债券募集说明书_122443_20150819_1.txt
兴发集团公司,兴发集团,2015-08-18,202,16,336432,14998,59,是,兴发集团公开发行2015年公司债券募集说明书_600141_20150818_2.txt
红豆集团有限公司,,2015-08-18,0,0,1672878,0,0,否,红豆集团有限公司公开发行2015年公司债券募集说明书_122439_20150818_6.txt
湖北兴发化工集团股份有限公司,兴发集团,2015-08-18,202,16,336432,14998,59,是,湖北兴发化工集团股份有限公司公开发行2015年公司债券募集说明书_122435_20150818_2.txt
湖北清能地产集团有限公司,,2015-08-14,132,20,200234,6112,20,是,湖北清能地产集团有限公司2015年公开发行公司债券募集说明书_122434_20150814_2.txt
中信建投证券股份有限公司,,2015-08-11,454,24,267592,17984,70,是,中信建投证券股份有限公司2015年公开发行公司债券募集说明书_122428_20150811_1.txt
福建高速 公司,福建高速,2015-08-07,102,14,214480,10370,35,是,福建高速公开发行2015年公司债券募集说明书_600033_20150807_2.txt
福建发展高速公路股份有限公司,福建高速,2015-08-07,102,14,214480,10370,35,是,福建发展高速公路股份有限公司公开发行2015年公司债券募集说明书_122431_20150807_2.txt
海亮集团有限公司,,2015-08-06,214,20,293050,20928,84,是,海亮集团有限公司公开发行2015年公司债券募集说明书_122429_20150806_5.txt
天房发展 天津市房地产发展（集团）股份有限公司,天房发展,2015-08-04,160,18,255770,27444,101,是,天房发展公开发行2015年公司债券募集说明书_600322_20150804_4.txt
北京华业资本控股股份有限公司,华业资本,2015-08-04,152,10,232610,12962,50,是,华业资本公开发行2015年公司债券募集说明书_600240_20150804_3.txt
北京华业资本控股股份有限公司,华业资本,2015-08-04,152,10,232610,12962,50,是,北京华业资本控股股份有限公司公开发行2015年公司债券募集说明书_122424_20150804_3.txt
天津市房地产发展（集团）股份有限公司,天房发展,2015-08-04,160,18,255770,27444,101,是,天津市房地产发展（集团）股份有限公司公开发行2015年公司债券募集说明书_122421_20150804_4.txt
盛和资源控股股份有限公司,盛和资源,2015-08-03,70,15,118372,3550,13,是,盛和资源公开发行公司债券募集说明书_600392_20150803_2.txt
盛和资源控股股份有限公司,盛和资源,2015-08-03,70,15,118372,3550,13,是,盛和资源控股股份有限公司公开发行公司债券募集说明书_122418_20150803_2.txt
天风证券股份有限公司,,2015-07-29,318,32,308908,9578,35,是,天风证券股份有限公司公开发行公司债券募集说明书_122419_20150729_4.txt
东旭集团有限公司,,2015-07-28,180,14,257546,11348,46,是,东旭集团有限公司公开发行2015年公司债券募集说明书_122417_20150728_1.txt
哈尔滨好民居建设投资发展有限公司,,2015-07-28,138,6,212862,11062,48,是,哈尔滨好民居建设投资发展有限公司公开发行公司债券募集说明书_122416_20150728_2.txt
奥园集团有限公司,,2015-07-28,137,6,170186,10149,31,是,奥园集团有限公司2015年公开发行公司债券募集说明书_122420_20150728_4.txt
长江精工钢结构（集团）股份有限公司,精工钢构,2015-07-27,114,18,297024,9230,33,是,精工钢构公开发行2015年公司债券募集说明书_600496_20150727_4.txt
昆明制药集团股份有限公司,昆药集团,2015-07-27,44,6,109678,8094,12,是,昆药集团公开发行2015年公司债券募集说明书_600422_20150727_2.txt
义乌市水务建设集团有限公司,,2015-07-27,150,12,180830,15356,56,是,义乌市水务建设集团有限公司2015年公司债券募集说明书_123029_20150727_2.txt
长江精工钢结构（集团）股份有限公司,精工钢构,2015-07-27,114,18,297024,9230,33,是,长江精工钢结构（集团）股份有限公司公开发行2015年公司债券募集说明书_122413_20150727_4.txt
招金矿业股份有限公司,,2015-07-27,74,9,109148,8128,30,是,招金矿业股份有限公司公开发行公司债券募集说明书_122411_20150727_3.txt
昆药集团股份有限公司,昆药集团,2015-07-27,44,6,109678,8094,12,是,昆药集团股份有限公司公开发行2015年公司债券募集说明书_122412_20150727_2.txt
美都能源 股票代码公司,美都能源,2015-07-23,190,20,337610,11208,40,是,美都能源公开发行公司债券募集说明书_600175_20150723_4.txt
美都能源股份有限公司,美都能源,2015-07-23,190,20,337610,11208,40,是,美都能源股份有限公司公开发行公司债券募集说明书_122408_20150723_4.txt
中国中投证券有限责任公司,,2015-07-22,458,16,240176,17198,68,是,中国中投证券有限责任公司公开发行债券募集说明书_122400_20150722_2.txt
中国中投证券有限责任公司,,2015-07-22,458,16,240176,17198,68,是,中国中投证券有限责任公司公开发行债券募集说明书_122399_20150722_2.txt
新湖中宝股份有限公司,,2015-07-21,134,8,310840,8968,35,是,新湖中宝公开发行2015年公司债券募集说明书_600208_20150721_2.txt
新湖中宝股份有限公司,,2015-07-21,134,8,310840,8968,35,是,新湖中宝股份有限公司公开发行2015年公司债券募集说明书_122406_20150721_3.txt
北京天恒置业集团有限公司,,2015-07-20,160,12,258698,19196,72,是,北京天恒置业集团有限公司公开发行公司债券募集说明书_122403_20150720_2.txt
北京巴士传媒股份有限公司,北巴传媒,2015-07-10,162,28,190420,7370,28,是,北巴传媒公开发行公司债券募集说明书_600386_20150710_3.txt
北京巴士传媒股份有限公司,北巴传媒,2015-07-10,162,28,190420,7370,28,是,北京巴士传媒股份有限公司公开发行公司债券募集说明书_122398_20150710_3.txt
迪马公司,迪马股份,2015-07-08,202,14,280104,24796,98,是,迪马股份公开发行公司债券募集说明书_600565_20150708_4.txt
广州市时代地产集团有限公司,,2015-07-08,166,18,236306,12128,46,是,广州市时代地产集团有限公司公开发行公司债券募集说明书_122396_20150708_3.txt
重庆市迪马实业股份有限公司,迪马股份,2015-07-08,202,14,280104,24796,98,是,重庆市迪马实业股份有限公司公开发行公司债券募集说明书_122386_20150708_3.txt
中银国际证券有限责任公司,,2015-07-07,180,12,199118,6342,24,是,中银国际证券有限责任公司公开发行公司债券募集说明书_122394_20150707_3.txt
广州富力地产股份有限公司,,2015-07-07,150,18,281786,12540,49,是,广州富力地产股份有限公司公开发行公司债券募集说明书_122395_20150707_3.txt
宝信国际融资租赁有限公司,,2015-07-03,434,44,197118,13642,44,是,宝信国际融资租赁有限公司公开发行2015年公司债券募集说明书_123028_20150703_2.txt
云南省能源投资集团有限公司,,2015-07-01,204,12,259974,17718,66,是,云南省能源投资集团有限公司公开发行2015年公司债券募集说明书_122391_20150701_2.txt
武钢公司,武钢股份,2015-06-29,124,12,227998,14178,45,是,武钢股份公开发行公司债券募集说明书_600005_20150629_2.txt
武汉钢铁股份有限公司,武钢股份,2015-06-29,124,12,227998,14178,45,是,武汉钢铁股份有限公司公开发行公司债券募集说明书_122366_20150629_2.txt
京投银泰 股票代码公司,京投银泰,2015-06-24,188,22,231282,25888,110,是,京投银泰公开发行公司债券募集说明书_600683_20150624_2.txt
京投银泰股份有限公司,京投银泰,2015-06-24,188,22,231282,25888,110,是,京投银泰股份有限公司公开发行公司债券募集说明书_122382_20150624_2.txt
中信证券 股票代码公司,中信证券,2015-06-19,374,26,269544,9630,31,是,中信证券公开发行2015年公司债券募集说明书_600030_20150619_3.txt
中信证券股份有限公司,中信证券,2015-06-19,374,26,269544,9630,31,是,中信证券股份有限公司公开发行2015年公司债券募集说明书_122384_20150619_3.txt
中信证券股份有限公司,中信证券,2015-06-19,374,26,269544,9630,31,是,中信证券股份有限公司公开发行2015年公司债券募集说明书_122385_20150619_3.txt
恒大地产集团有限公司,,2015-06-16,164,10,297620,14116,58,是,恒大地产集团有限公司公开发行2015年公司债券募集说明书_122383_20150616_2.txt
航天信息 公司,航天信息,2015-06-10,148,14,405510,10780,46,是,航天信息公开发行可转换公司债券募集说明书_600271_20150610_4.txt
西南证券公司,西南证券,2015-06-08,204,17,149688,3976,17,是,西南证券公开发行2014年公司债券募集说明书_600369_20150608_2.txt
西南证券股份有限公司,西南证券,2015-06-08,204,17,149688,3976,17,是,西南证券股份有限公司公开发行2014年公司债券募集说明书_122379_20150608_2.txt
天士力控股集团有限公司,,2015-06-04,206,28,291238,8928,38,是,天士力控股集团有限公司公开发行2015年可交换公司债券募集说明书_132002_20150604_1.txt
北京首都开发股份有限公司,首开股份,2015-06-01,234,14,397484,16594,59,是,首开股份公开发行2014年公司债券募集说明书_600376_20150601_4.txt
北京首都开发股份有限公司,首开股份,2015-06-01,234,14,397484,16594,59,是,北京首都开发股份有限公司公开发行2014年公司债券募集说明书_122377_20150601_2.txt
苏州新区高新技术产业股份有限公司,苏州高新,2015-05-27,110,12,213706,14914,58,是,苏州新区高新技术产业股份有限公司公开发行2014年公司债券募集说明书_122375_20150527_1.txt
苏州高新 股票代码公司,苏州高新,2015-05-27,110,12,213706,14914,58,是,苏州高新公开发行2014年公司债券募集说明书_600736_20150527_5.txt
首创置业股份有限公司,首创置业,2015-05-25,160,12,259870,24640,88,是,首创置业股份有限公司公开发行公司债券募集说明书_122376_20150525_1.txt
招商证券股份有限公司,招商证券,2015-05-22,330,20,270254,16418,62,是,招商证券股份有限公司公开发行2014年公司债券募集说明书_122374_20150522_1.txt
深圳市福田区益田公司,招商证券,2015-05-22,330,20,270254,16418,62,是,招商证券公开发行2014年公司债券募集说明书_600999_20150522_10.txt
舟山港集团有限公司,,2015-05-20,124,10,216156,9720,47,是,舟山港集团有限公司公开发行公司债券募集说明书_122373_20150520_3.txt
财通证券股份有限公司,,2015-05-15,674,24,315980,21178,72,是,财通证券股份有限公司公开发行2014年公司债券募集说明书_122372_20150515_2.txt
华远地产股份有限公司,,2015-04-23,178,8,311260,16206,62,是,华远地产股份有限公司公开发行2014年公司债券募集说明书_122370_20150423_2.txt
华远地产股份有限公司,,2015-04-23,178,8,311260,16206,62,是,华远地产公开发行2014年公司债券募集说明书_600743_20150423_6.txt
富贵鸟股份有限公司,,2015-04-20,112,12,216452,9606,42,是,富贵鸟股份有限公司公开发行2014年公司债券募集说明书_122356_20150420_1.txt
公司,,2015-04-08,598,18,260444,19012,110,否,华融证券股份有限公司公开发行债券募集说明书_122360_20150408_3.txt
东兴证券股份有限公司,,2015-04-01,636,34,393404,20718,142,否,东兴证券股份有限公司公开发行债券募集说明书_122353_20150401_1.txt
东兴证券股份有限公司,,2015-04-01,636,34,393404,20718,142,否,东兴证券公开发行债券募集说明书_601198_20150401_10.txt
财富证券有限责任公司,,2015-03-27,494,20,272952,12114,86,否,财富证券有限责任公司公开发行2014年公司债券募集说明书_122367_20150327_4.txt
北汽福田汽车股份有限公司,福田汽车,2015-03-27,156,36,262332,10328,37,是,2014年北汽福田汽车股份有限公司公开发行公司债券募集说明书_122361_20150327_1.txt
福田公司,福田汽车,2015-03-27,156,36,262332,10328,37,是,福田汽车：2014年北汽福田汽车股份有限公司公开发行公司债券募集说明书_600166_20150327_10.txt
北京昊华能源股份有限公司,,2015-03-24,68,7,121739,8607,34,是,北京昊华能源股份有限公司公开发行公司债券募集说明书_122365_20150324_2.txt
东兴证券股份有限公司,,2015-03-24,356,14,181722,6884,26,是,东兴证券非公开发行2013年度第三期次级债券募集说明书_601198_20150324_2.txt
公司,,2015-03-24,68,7,121739,8607,34,是,昊华能源公开发行公司债券募集说明书_601101_20150324_7.txt
江苏连云港港口股份有限公司,,2015-03-18,146,28,247218,10530,42,是,江苏连云港港口股份有限公司公开发行公司债券募集说明书_122341_20150318_2.txt
江苏连云港港口股份有限公司,,2015-03-18,146,28,247218,10530,42,是,连云港公开发行公司债券募集说明书_601008_20150318_8.txt
东兴证券股份有限公司,,2015-03-06,346,14,180462,6884,26,是,东兴证券非公开发行2013年度第二期次级债券募集说明书_601198_20150306_2.txt
太平洋证券股份有限公司,,2015-03-05,270,20,234496,6252,26,是,太平洋证券股份有限公司公开发行2014年公司债券募集说明书_122363_20150305_2.txt
太平洋 证券公司,,2015-03-05,270,20,234496,6252,26,是,太平洋公开发行2014年公司债券募集说明书_601099_20150305_2.txt
中国证券监督管理委员会公司,,2015-03-02,74,0,19636,1742,4,是,中国证券监督管理委员会公告[2015]2号——公开发行证券的公司信息披露内容与格式准则第23号——公开发行公司债券募集说明书（2015年修订）_3976305.txt
郑州投资控股有限公司,,2015-01-30,56,1,62893,1320,12,否,2014年郑州投资控股有限公司公司债券募集说明书_124814_20150130_5.txt
浙商证券股份有限公司,,2015-01-30,414,22,252452,18752,114,否,浙商证券股份有限公司公开发行债券募集说明书_122357_20150130_2.txt
上海电气集团股份有限公司,,2015-01-29,298,6,590892,14458,34,是,上海电气公开发行可转换公司债券募集说明书_601727_20150129_3.txt
齐鲁证券有限公司,,2015-01-27,502,34,395662,23030,154,否,齐鲁证券有限公司公开发行债券募集说明书_122355_20150127_2.txt
康美药业股份有限公司,康美药业,2015-01-23,136,6,207914,2830,10,是,康美药业股份有限公司公开发行2015年公司债券募集说明书_122354_20150123_4.txt
康美药业 股票代码公司,康美药业,2015-01-23,136,6,207914,2830,10,是,康美药业公开发行2015年公司债券募集说明书_600518_20150123_3.txt
北京北辰实业股份有限公司,,2015-01-16,118,8,205052,19468,84,是,北京北辰实业股份有限公司公开发行2014年公司债券募集说明书_122351_20150116_2.txt
北京北辰实业股份有限公司,,2015-01-16,118,8,205052,19468,84,是,北辰实业公开发行2014年公司债券募集说明书_601588_20150116_2.txt
盛屯矿业集团股份有限公司,,2014-12-24,124,22,198864,8910,28,是,盛屯矿业集团股份有限公司公开发行2014年公司债券募集说明书_122350_20141224_2.txt
盛屯矿业集团股份有限公司,,2014-12-24,124,22,198864,8910,28,是,盛屯矿业公开发行2014年公司债券募集说明书_600711_20141224_2.txt
格力地产股份有限公司,,2014-12-23,234,10,298942,15430,60,是,格力地产公开发行可转换公司债券募集说明书_600185_20141223_5.txt
深圳香江控股股份有限公司,,2014-12-08,146,12,185334,11738,40,是,深圳香江控股股份有限公司公开发行2013年公司债券募集说明书_122339_20141208_2.txt
宝钢集团有限公司,,2014-12-08,172,16,252644,13776,56,是,宝钢集团有限公司公开发行2014年可交换公司债券募集说明书_132001_20141208_2.txt
深圳香江控股股份有限公司,,2014-12-08,146,12,185334,11738,40,是,香江控股公开发行2013年公司债券募集说明书_600162_20141208_2.txt
贵人鸟股份有限公司,,2014-12-01,69,5,98110,4970,32,否,贵人鸟股份有限公司公开发行2014年公司债券募集说明书_122346_20141201_2.txt
贵人鸟股份有限公司,,2014-12-01,69,5,98110,4970,32,否,贵人鸟公开发行2014年公司债券募集说明书_603555_20141201_2.txt
 A 股股票代码公司,洛阳钼业,2014-11-28,198,26,408754,7958,70,否,洛阳钼业公开发行A股可转换公司债券募集说明书_603993_20141128_6.txt
上海金桥出口加工区开发股份有限公司,浦东金桥/金桥B股,2014-11-13,106,8,215764,13352,50,是,上海金桥出口加工区开发股份有限公司公开发行2013年公司债券募集说明书_122338_20141113_2.txt
浦东金桥/金桥B股 股票代码公司,浦东金桥/金桥B股,2014-11-13,106,8,215764,13352,50,是,浦东金桥公开发行2013年公司债券募集说明书_600639_20141113_2.txt
大唐国际发电股份有限公司,,2014-10-30,106,10,217034,14074,52,是,2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第二期）_122334_20141030_2.txt
大唐国际发电股份有限公司,,2014-10-30,106,10,217034,14074,52,是,大唐发电：2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第二期）_601991_20141030_2.txt
上海嘉宝实业（集团）股份有限公司,,2014-10-21,146,12,190888,9092,37,是,上海嘉宝实业（集团）股份有限公司公开发行2014年公司债券募集说明书_122333_20141021_3.txt
公司,,2014-10-21,146,12,190888,9092,37,是,嘉宝集团公开发行2014年公司债券募集说明书_600622_20141021_3.txt
营口港务股份有限公司,营口港,2014-10-16,124,20,205630,17018,76,是,营口港务股份有限公司公开发行2014年公司债券募集说明书_122331_20141016_1.txt
600317 营口港务股份有限公司,营口港,2014-10-16,124,20,205630,17018,76,是,营口港公开发行2014年公司债券募集说明书_600317_20141016_1.txt
中华企业股份有限公司,中华企业,2014-10-10,120,6,227426,14108,59,是,中华企业股份有限公司公开发行公司债券募集说明书_122330_20141010_2.txt
中华企业股份有限公司,中华企业,2014-10-10,120,6,227426,14108,59,是,中华企业公开发行公司债券募集说明书_600675_20141010_2.txt
 浙江浙能电力股份有限公司,浙能电力,2014-10-09,204,6,491715,11518,34,是,浙能电力公开发行可转换公司债券募集说明书_600023_20141009_4.txt
广晟有色金属股份有限公司,,2014-09-23,110,14,221692,9526,34,是,广晟有色金属股份有限公司公开发行公司债券募集说明书_122326_20140923_2.txt
公司,,2014-09-23,110,14,221692,9526,34,是,广晟有色公开发行公司债券募集说明书_600259_20140923_2.txt
卧龙地产集团股份有限公司,卧龙地产,2014-09-19,160,18,222658,16894,79,是,卧龙地产集团股份有限公司公开发行公司债券募集说明书_122327_20140919_2.txt
卧龙地产集团股份有限公司,卧龙地产,2014-09-19,160,18,222658,16894,79,是,卧龙地产公开发行公司债券募集说明书_600173_20140919_2.txt
江苏凤凰置业投资股份有限公司,凤凰股份,2014-09-10,134,6,257786,11184,40,是,江苏凤凰置业投资股份有限公司公开发行2014年公司债券募集说明书_122323_20140910_2.txt
 江苏凤凰置业投资股份有限公司,凤凰股份,2014-09-10,134,6,257786,11184,40,是,凤凰股份公开发行2014年公司债券募集说明书_600716_20140910_2.txt
I 东海证券股份有限公司,,2014-07-29,694,24,310200,20346,142,否,东海证券股份有限公司公开发行债券募集说明书_122315_20140729_3.txt
江苏新城地产股份有限公司,,2014-07-21,160,12,258936,27186,107,是,江苏新城地产股份有限公司公开发行2013年公司债券募集说明书_122310_20140721_4.txt
江苏新城地产股份有限公司,,2014-07-21,160,12,258936,27186,107,是,新城B股公开发行2013年公司债券募集说明书_900950_20140721_3.txt
 冠城大通股份有限公司,冠城大通,2014-07-16,200,12,310606,11364,49,是,冠城大通公开发行可转换公司债券募集说明书_600067_20140716_5.txt
山东高速股份有限公司,股山东高速,2014-07-09,126,12,232332,13224,48,是,山东高速股份有限公司公开发行2013年公司债券募集说明书_122305_20140709_4.txt
齿轮箱集团股份有限公司,,2014-07-09,128,20,274206,9244,39,是,杭州前进齿轮箱集团股份有限公司公开发行2013年公司债券募集说明书_122308_20140709_3.txt
齿轮箱集团股份有限公司,,2014-07-09,128,20,274206,9244,39,是,杭齿前进公开发行2013年公司债券募集说明书_601177_20140709_3.txt
山东高速 A 股股票代码公司,股山东高速,2014-07-09,126,12,232332,13224,48,是,山东高速公开发行2013年公司债券募集说明书_600350_20140709_2.txt
东方电气 东方电气股份有限公司,东方电气,2014-07-08,208,4,471732,6542,44,否,东方电气公开发行可转换公司债券募集说明书_600875_20140708_2.txt
甘肃亚盛实业（集团）股份有限公司,,2014-06-17,126,18,274044,8414,36,是,甘肃亚盛实业（集团）股份有限公司2013年公开发行公司债券募集说明书_122298_20140617_1.txt
甘肃亚盛实业（集团）股份有限公司,,2014-06-17,126,18,274044,8414,36,是,亚盛集团2013年公开发行公司债券募集说明书_600108_20140617_1.txt
海南海岛建设股份有限公司,海岛建设,2014-05-19,142,14,274218,10938,43,是,海南海岛建设股份有限公司公开发行公司债券募集说明书_123018_20140519_3.txt
 海南海岛建设股份有限公司,海岛建设,2014-05-19,142,14,274218,10938,43,是,海岛建设公开发行公司债券募集说明书_600515_20140519_3.txt
国金证券 股票代码：600109 国金证券股份有限公司,国金证券,2014-05-12,754,10,357142,15236,52,是,国金证券公开发行可转换公司债券募集说明书_600109_20140512_4.txt
天津市房地产发展（集团）股份有限公司,天房发展,2014-04-23,116,12,208878,23302,85,是,天津市房地产发展（集团）股份有限公司公开发行2013年公司债券募集说明书_122302_20140423_2.txt
天房发展 公司,天房发展,2014-04-23,116,12,208878,23302,85,是,天房发展公开发行2013年公司债券募集说明书_600322_20140423_2.txt
中原证券股份有限公司,,2014-04-21,394,20,318666,16626,62,是,中原证券股份有限公司公开发行债券募集说明书_122299_20140421_2.txt
四川川投能源股份有限公司,,2014-04-15,92,6,181828,12388,46,是,四川川投能源股份有限公司公开发行2013年公司债券募集说明书_122295_20140415_2.txt
四川川投能源股份有限公司,,2014-04-15,92,6,181828,12388,46,是,川投能源公开发行2013年公司债券募集说明书_600674_20140415_2.txt
宁波杉杉股份有限公司,,2014-03-05,68,8,106070,4382,17,是,宁波杉杉股份有限公司公开发行公司债券募集说明书_122285_20140305_2.txt
宁波杉杉股份有限公司,,2014-03-05,68,8,106070,4382,17,是,杉杉股份公开发行公司债券募集说明书_600884_20140305_2.txt
日照港股份有限公司,日照港,2014-02-27,112,8,251844,8868,31,是,日照港股份有限公司公开发行2013年公司债券募集说明书_122289_20140227_2.txt
日照港 股票代码公司,日照港,2014-02-27,112,8,251844,8868,31,是,日照港公开发行2013年公司债券募集说明书_600017_20140227_2.txt
深圳燃气 证券公司,,2013-12-11,116,6,386402,8990,35,是,深圳燃气公开发行可转换公司债券募集说明书_601139_20131211_4.txt
盛屯矿业集团股份有限公司,盛屯矿业,2013-12-10,122,12,187650,7974,30,是,盛屯矿业集团股份有限公司公开发行2013年公司债券募集说明书_122283_20131210_4.txt
盛屯矿业 股票代码公司,盛屯矿业,2013-12-10,122,12,187650,7974,30,是,盛屯矿业公开发行2013年公司债券募集说明书_600711_20131210_4.txt
云南煤业能源股份有限公司,,2013-11-29,146,14,220570,13432,52,是,云南煤业能源股份有限公司公开发行2013年公司债券募集说明书_122258_20131129_2.txt
云南煤业能源股份有限公司,,2013-11-29,146,14,220570,13432,52,是,云煤能源公开发行2013年公司债券募集说明书_600792_20131129_2.txt
海通证券股份有限公司,股票简称,2013-11-21,350,26,263416,8066,28,是,海通证券股份有限公司公开发行公司债券募集说明书（第一期）_122280_20131121_2.txt
 :海通证券 股票公司,股票简称,2013-11-21,350,26,263416,8066,28,是,海通证券公开发行公司债券募集说明书（第一期）_600837_20131121_2.txt
中信建投证券股份有限公司,,2013-11-20,674,38,288370,18096,140,否,中信建投证券股份有限公司公开发行债券募集说明书_122286_20131120_2.txt
华域汽车系统股份有限公司,股华域汽车,2013-11-14,106,6,203252,8928,36,是,华域汽车系统股份有限公司公开发行2013年公司债券募集说明书_122278_20131114_1.txt
华域汽车系统股份有限公司,股华域汽车,2013-11-14,106,6,203252,8928,36,是,华域汽车系统股份有限公司公开发行2013年公司债券募集说明书_122277_20131114_1.txt
东吴证券股份有限公司,东吴证券,2013-11-14,230,16,254128,11122,39,是,东吴证券股份有限公司2013年公开发行公司债券募集说明书_122288_20131114_2.txt
） 2013年公开发行公司,东吴证券,2013-11-14,230,16,254128,11122,39,是,东吴证券2013年公开发行公司债券募集说明书_601555_20131114_2.txt
华域汽车 A股股票代码公司,股华域汽车,2013-11-14,106,6,203252,8928,36,是,华域汽车公开发行2013年公司债券募集说明书_600741_20131114_1.txt
中国外运股份有限公司,中国外运,2013-11-06,90,8,189930,9248,36,是,中国外运股份有限公司公开发行公司债券募集说明书_122279_20131106_2.txt
上海隧道工程股份有限公司,隧道股份,2013-09-11,218,16,352880,12572,49,是,隧道股份公开发行可转换公司债券募集说明书_600820_20130911_2.txt
安信证券股份有限公司,,2013-08-15,299,22,173946,8585,55,否,安信证券股份有限公司公开发行债券募集说明书_122270_20130815_1.txt
北京京客隆商业集团股份有限公司,,2013-08-09,158,18,227810,16226,72,是,北京京客隆商业集团股份有限公司公开发行2013年公司债券募集说明书_122264_20130809_4.txt
永泰能源股份有限公司,,2013-08-02,120,12,222468,21746,69,是,永泰能源股份有限公司公开发行2013年公司债券募集说明书_122267_20130802_2.txt
永泰能源股份有限公司,,2013-08-02,120,12,222468,21746,69,是,永泰能源公开发行2013年公司债券募集说明书_600157_20130802_9.txt
四川路桥建设股份有限公司,四川路桥,2013-07-24,160,18,275114,18026,74,是,四川路桥建设股份有限公司公开发行2013年公司债券募集说明书_122265_20130724_1.txt
四川路桥建设股份有限公司,四川路桥,2013-07-24,160,18,275114,18026,74,是,四川路桥公开发行2013年公司债券募集说明书_600039_20130724_1.txt
华泰证券股份有限公司,华泰证券,2013-06-03,284,28,265774,10688,40,是,华泰证券股份有限公司公开发行公司债券募集说明书_122261_20130603_1.txt
华泰证券股份有限公司,华泰证券,2013-06-03,284,28,265608,10688,40,是,华泰证券股份有限公司公开发行公司债券募集说明书（修订稿）_122261_20130603_1a.txt
华泰证券 股票代码公司,华泰证券,2013-06-03,284,28,265774,10688,40,是,华泰证券公开发行公司债券募集说明书_601688_20130603_1.txt
华泰证券 股票代码公司,华泰证券,2013-06-03,284,28,265608,10688,40,是,华泰证券公开发行公司债券募集说明书（修订稿）_601688_20130603_1a.txt
张家港保税科技股份有限公司,保税科技,2013-05-21,200,42,219302,9258,35,是,张家港保税科技股份有限公司公开发行公司债券募集说明书_122256_20130521_2.txt
张家港保税科技股份有限公司,保税科技,2013-05-21,200,42,219302,9258,35,是,保税科技公开发行公司债券募集说明书_600794_20130521_2.txt
中国南车股份有限公司,中国南车,2013-04-18,156,8,244558,12748,51,是,2013年中国南车股份有限公司公开发行公司债券募集说明书（第一期）_122251_20130418_2.txt
中国南车股份有限公司,中国南车,2013-04-18,156,8,244558,12748,51,是,中国南车：2013年中国南车股份有限公司公开发行公司债券募集说明书（第一期）_601766_20130418_2.txt
平顶山天安煤业股份有限公司,,2013-04-15,130,10,221422,11326,48,是,平顶山天安煤业股份有限公司公开发行公司债券募集说明书_122249_20130415_2.txt
平顶山天安煤业股份有限公司,,2013-04-15,130,10,221422,11326,48,是,平煤股份公开发行公司债券募集说明书_601666_20130415_2.txt
宁波热电股份有限公司,,2013-04-11,112,18,216844,8942,36,是,宁波热电股份有限公司公开发行2013年公司债券募集说明书_122245_20130411_2.txt
公司,,2013-04-11,112,18,216844,8942,36,是,宁波热电公开发行2013年公司债券募集说明书_600982_20130411_2.txt
天士力制药集团股份有限公司,天士力,2013-03-27,124,22,205134,6552,28,是,天士力制药集团股份有限公司公开发行2013年度第一期公司债券募集说明书_122228_20130327_2.txt
天士力 股票代码公司,天士力,2013-03-27,124,22,205134,6552,28,是,天士力公开发行2013年度第一期公司债券募集说明书_600535_20130327_2.txt
大唐国际发电股份有限公司,,2013-03-25,142,14,235664,22544,85,是,2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第一期）_122244_20130325_2.txt
