公司全称,公司简称,公告日期,风险词汇频数,前后存在无等的风险频数,整个债券书字数,风险部分字数统计,风险自然段落统计,文档名称
深圳赤湾石油基地股份有限公司,深基地Ｂ,2012-12-13,67,5,108081,947,13,深基地Ｂ：公开发行2012年公司债券募集说明书_8deb446d-e393-43dd-9a6a-72fb7f7e081d
 《公司,粤华包Ｂ,2012-11-22,61,5,121586,1161,12,粤华包Ｂ：公开发行公司债券募集说明书_95133fd6-1e97-47ed-b266-35ed8bc855f5
厦门合兴包装印刷股份有限公司,合兴包装,2012-11-14,43,3,93982,682,8,合兴包装：公开发行公司债券募集说明书_5d0ebc72-faf4-4288-b8f6-1363c050f110
芜湖亚夏汽车股份有限公司,亚夏汽车,2012-11-15,38,3,94320,464,6,亚夏汽车：公开发行2012年公司债券募集说明书_a8a2fc67-d361-4cc8-b89f-86bfad044a99
公司,露笑科技,2012-11-12,55,7,103920,886,9,露笑科技：公开发行公司债券募集说明书_d105878d-2583-41dd-ae2e-c799681fc9f3
辽通化工公开发行公司,辽通化工,2012-11-07,57,15,92493,725,10,辽通化工：公开发行公司债券募集说明书_89ad726a-69f9-4ca0-9956-b53342e9f22b
华西能源工业股份有限公司,华西能源,2012-11-01,52,6,76719,906,10,华西能源：公开发行2012年公司债券募集说明书_8975225e-ed2d-46d5-b643-e80b1573c47b
重庆建峰化工股份有限公司,建峰化工,2012-10-31,74,6,128754,1164,14,建峰化工：公开发行2012年公司债券募集说明书_8ff103ae-4d3d-4a3c-8f86-dd2e74a29a86
山东恒邦冶炼股份有限公司,恒邦股份,2012-10-27,69,6,144740,1156,13,恒邦股份：公开发行公司债券募集说明书_dacc6266-2811-46ef-aeaf-f1d1dd1db562
浙江海翔药业股份有限公司,海翔药业,2012-10-29,45,7,110187,720,8,海翔药业：2012年公开发行公司债券募集说明书_884aa4fb-cee1-4eed-8e49-34899428403d
中山公用 股票代码公司,中山公用,2012-10-25,62,5,110102,881,11,中山公用：公开发行2012年（第一期）公司债券募集说明书_d73c1cc3-133e-4111-823d-892105d62dc9
景兴纸业 股票代码公司,景兴纸业,2012-10-23,63,19,94745,1336,11,景兴纸业：公开发行公司债券募集说明书_1de870ec-e25c-4737-9ccb-7fa4d5fce4f9
江苏联发纺织股份有限公司,联发股份,2012-10-23,66,10,103702,1158,12,联发股份：公开发行公司债券募集说明书_d0d8dd03-918f-44d6-9845-0f236ade2037
 神州学人集团股份有限公司,闽福发Ａ,2012-10-15,54,9,103172,899,10,闽福发Ａ：公开发行公司债券募集说明书_543078e4-e0d6-42ae-959e-dae87cf3f01b
江苏中泰桥梁钢构股份有限公司,中泰桥梁,2012-10-11,56,5,101842,836,10,中泰桥梁：公开发行2012年公司债券募集说明书_5d6f50a1-bddc-4685-ba9b-0d0a35cc5480
冀东水泥 股票代码公司,冀东水泥,2012-10-11,38,3,109062,537,7,冀东水泥：公开发行2012年公司债券募集说明书_c5090dc5-3e7c-42bc-9692-3f1f472c7a0b
四川科伦药业股份有限公司,科伦药业,2013-03-04,43,5,108287,752,8,科伦药业：公开发行2012年公司债券募集说明书（第二期）_e6b3d4af-9915-4ffa-9850-e0160f8eb558
东方锆业 股票代码公司,东方锆业,2012-09-27,55,8,118437,875,10,东方锆业：公开发行2012年公司债券募集说明书_630463fb-bb9b-49bd-9230-aa56e90aa8c3
南南宁宁糖糖业业股股份份有有限限公公司,南宁糖业,2012-09-13,46,8,83970,615,8,南宁糖业：2012年公开发行公司债券募集说明书_e7e30ba3-0c3d-4cd2-8ade-8a8289ad09b5
江苏舜天船舶股份有限公司,舜天船舶,2012-09-14,70,9,89214,1030,13,舜天船舶：公开发行公司债券募集说明书_b860a866-1801-41f6-96f3-8632eea4bff5
昆明云内动力股份有限公司,云内动力,2012-08-23,74,14,113955,1389,14,云内动力：公开发行公司债券募集说明书_a83ec0b1-5870-4b30-9b87-76a959ae1c40
大康牧业 湖南大康牧业股份有限公司,大康牧业,2012-08-21,83,13,129655,1332,15,大康牧业：公开发行公司债券募集说明书_4742bd06-0edf-4eed-b3d3-f987a661a6a0
芜湖海螺型材科技股份有限公司,海螺型材,2012-08-15,54,8,106430,770,10,海螺型材：公开发行2012年公司债券募集说明书_f445a7c9-6fb0-4fb0-a426-f7284ded65fe
公司,盾安环境,2012-07-25,62,6,99106,971,12,盾安环境：2012年公开发行公司债券募集说明书_5648b149-096c-4708-ac0b-6bdb33f6143a
浙江亚厦装饰股份有限公司,亚厦股份,2012-07-11,57,6,105257,1101,10,亚厦股份：公开发行2012年公司债券募集说明书_9e849190-ade4-4757-bcd0-08d99afb149c
湖北国创高新材料股份有限公司,国创高新,2012-07-06,57,7,97836,915,10,国创高新：公开发行公司债券募集说明书_3485d9d5-9a8b-40bc-bb6b-aaac8f108039
浙江康盛股份有限公司,康盛股份,2012-07-03,67,10,108320,1222,13,康盛股份：公开发行公司债券募集说明书_9f732d3d-ad10-415a-8ac4-4ca2bd760f29
中利科技集团股份有限公司,中利科技,2012-06-18,56,4,105542,923,10,中利科技：公开发行公司债券募集说明书_2b471390-95f8-4718-a475-b5a456c65b5a
海南海药 股票代码公司,海南海药,2012-06-12,56,3,96795,915,10,海南海药：公开发行公司债券募集说明书_104cd065-f44b-4965-90dc-9ea46946b043
中兴通讯 股票代码公司,中兴通讯,2012-06-11,66,4,126006,900,11,中兴通讯：公开发行2012年公司债券募集说明书（第一期）_b72f4899-f0c4-4592-84e1-cfb78b6cc34e
富春环保 股票代码公司,富春环保,2012-06-01,25,5,54276,406,4,富春环保：公开发行公司债券募集说明书_1fd0821d-3d2d-4c9d-9e70-2b9b0f99c265
 《公司,辰州矿业,2012-11-05,47,3,99616,737,8,辰州矿业：公开发行公司债券募集说明书（第一期）_1197937d-d7a9-4f8d-a5c1-f0aa43b0bcbd
四川科伦药业股份有限公司,科伦药业,2012-11-01,43,5,106736,753,8,科伦药业：公开发行2012年公司债券募集说明书（第一期）_fad22f8f-386b-4106-ba81-bf4901e17ef5
广东万家乐股份有限公司,万 家 乐,2012-05-11,50,6,95256,868,9,万 家 乐：公开发行公司债券募集说明书_e1c5e42b-5157-4c06-894f-65bdc3175589
国星光电 股票代码公司,国星光电,2012-04-27,54,3,85615,955,10,国星光电：公开发行2011年公司债券募集说明书_a636948a-b2a2-47c8-b591-60bffb60b7df
重庆长安汽车股份有限公司,长安汽车,2012-04-19,63,11,114576,943,12,长安汽车：公开发行公司债券募集说明书_33370f39-59bc-47ac-aa06-d4cc53389c5b
公司,万向钱潮,2012-04-23,54,3,99618,908,10,万向钱潮：公开发行公司债券募集说明书_bd529c09-c0bd-45e7-843f-9a3a03f6624f
张家港化工机械股份有限公司,张化机,2012-04-13,83,10,119664,1531,14,张化机：2012年公开发行公司债券募集说明书_87fb1ed9-e5f1-4dc8-b6a9-9a6bf8528334
 安徽华茂纺织股份有限公司,华茂股份,2012-04-10,66,12,114633,940,11,华茂股份：公开发行公司债券募集说明书_1e2a55df-12ae-482c-97a0-516186bacf0a
致集成房屋股份有限公司,雅致股份,2012-04-06,63,5,104779,844,12,雅致股份：公开发行公司债券募集说明书_50eb1356-f6d8-4f2f-8a32-664a5e3a4921
北京湘鄂情股份有限公司,湘鄂情,2012-03-29,47,3,94802,816,9,湘鄂情：公开发行公司债券募集说明书_73ebbd15-6ee5-432b-ab7a-e8a792b8a77c
智光电气 股票代码公司,智光电气,2012-03-21,67,9,127164,1168,13,智光电气：公开发行公司债券募集说明书_bdacb3d6-14cd-44a8-89a9-9b2659927629
浙江明牌珠宝股份有限公司,明牌珠宝,2012-03-20,66,12,104851,1111,12,明牌珠宝：公开发行2012年公司债券募集说明书_afb1a2f3-811e-46c9-b40d-ac4403c5fff4
 棕榈园林股份有限公司,棕榈园林,2012-03-19,44,3,79818,565,7,棕榈园林：公开发行公司债券募集说明书_92961f74-0f3b-4b79-a768-b306e1379c4e
 《公司,西部建设,2012-03-13,85,7,119361,1397,17,西部建设：公开发行公司债券募集说明书_89376bc3-53a1-4571-bf48-c280674f1f65
袁隆平农业高科技股份有限公司,隆平高科,2012-03-12,61,6,133651,1046,11,隆平高科：公开发行2012年公司债券募集说明书_cbcf1b3c-ad99-43a1-8d28-f1a96d13affd
石家庄常山纺织股份有限公司,常山股份,2012-03-09,63,10,144096,1192,13,常山股份：公开发行公司债券募集说明书_3a900d82-3a9e-46be-bc2f-34b475f2c91f
成都市新都化工股份有限公司,新都化工,2012-03-06,55,6,86168,966,11,新都化工：公开发行2012年公司债券募集说明书_722656cd-73d8-4ff7-8f13-1852388e19d6
上海超日太阳能科技股份有限公司,超日太阳,2012-03-05,67,6,122384,1058,11,超日太阳：公开发行公司债券募集说明书_690021ca-e40d-4448-bc86-6c4c5310a055
联化科技股份有限公司,联化科技,2012-02-17,56,6,94322,800,10,联化科技：公开发行2011年公司债券募集说明书_fba3316b-e3f6-4d60-93d6-a965d08e56eb
横店集团东磁股份有限公司,横店东磁,2012-02-07,63,6,106458,998,12,横店东磁：公开发行2011年公司债券募集说明书_051aa020-59ee-4eae-9573-6c5f1527f0f0
远兴能源 股票代码公司,远兴能源,2012-01-13,34,5,78887,515,6,远兴能源：公开发行2011年公司债券募集说明书_c106ae7b-f01c-419b-bca5-0b3740b8f062
 明 公司,湖北能源,2011-12-15,0,0,1009793,0,0,湖北能源：公开发行公司债券募集说明书_69285c67-2cda-4123-be59-f1f0fb6920da
成都市新筑路桥机械股份有限公司,新筑股份,2011-12-05,65,7,100396,968,11,新筑股份：公开发行公司债券募集说明书_3662a02c-5de8-4ff6-8d6d-b5328bb54f6e
电气股份有限公司,许继电气,2011-11-28,49,14,114314,755,9,许继电气：公开发行2011年公司债券募集说明书_c8d76b3e-d874-4404-808b-0c66b47194e4
浙江报喜鸟服饰股份有限公司,报 喜 鸟,2011-11-22,50,7,105418,797,9,报 喜 鸟：公开发行公司债券募集说明书_3672478e-9cfc-4b1b-a6be-a0ae9a5198af
武汉凯迪电力股份有限公司,凯迪电力,2011-11-17,54,8,112261,960,10,凯迪电力：公开发行公司债券募集说明书_23af51ce-a735-4b4f-b3e5-533c5b12de12
海大集团公司,海大集团,2011-11-16,76,8,97624,1184,13,海大集团：公开发行公司债券募集说明书_b36fbe27-a042-463a-b2bf-305a910bbf87
华孚色纺股份有限公司,华孚色纺,2011-11-16,52,7,104253,791,10,华孚色纺：公开发行公司债券募集说明书_8e2d5dd3-f1d2-4611-a404-1428e360486c
重庆宗申动力机械股份有限公司,宗申动力,2011-11-10,58,8,94267,1015,11,宗申动力：2011年公开发行公司债券募集说明书_38b27d93-ac23-4b15-923d-08f2a9a9d4a2
太钢公司,太钢不锈,2012-04-16,57,5,82625,693,10,太钢不锈：2012年公司公开发行公司债券募集说明书（第一期）_9f023d66-0d06-420f-888b-e1b8738ec62c
东莞发展控股股份有限公司,东莞控股,2011-09-20,60,9,75114,864,10,东莞控股：公开发行公司债券募集说明书_039b4282-86c9-411b-9160-f5a8e38638a3
新疆金风科技股份有限公司,金风科技,2012-02-21,56,10,123323,889,11,金风科技：2012年公开发行公司债券募集说明书（第一期）_36493912-767b-46ec-a62b-25926fbfd682
河北建投能源投资股份有限公司,建投能源,2011-08-25,44,7,83037,565,8,建投能源：公开发行2011年公司债券募集说明书_d91430fa-30f4-4459-9566-428e8cb5372b
贵州轮胎股份有限公司,黔轮胎Ａ,2011-08-18,65,14,75883,983,11,黔轮胎Ａ：公开发行公司债券募集说明书_51237233-21e8-4d29-a10a-d806c1ce768e
公司,锡业股份,2011-08-15,55,5,95181,919,10,锡业股份：公开发行公司债券募集说明书_f8f7781e-5676-4c33-ad33-54cdee06bd32
焦作万方 股票代码公司,焦作万方,2011-08-10,54,8,105646,875,10,焦作万方：公开发行公司债券募集说明书_848965f7-6200-494d-a062-45ceb839af12
国脉科技股份有限公司,国脉科技,2011-07-22,40,4,100214,675,6,国脉科技：公开发行公司债券募集说明书_0879382d-bfe0-4426-8b41-db3d6d724061
 中信证券股份有限公司,陕天然气,2011-07-20,55,3,83655,680,10,陕天然气：公开发行2011年公司债券募集说明书（发行稿）_3d139703-8480-4aa2-8469-2d8eab6b9035
广东巨轮模具股份有限公司,巨轮股份,2011-07-15,61,4,148774,654,8,巨轮股份：公开发行可转换公司债券募集说明书_60459209-5ecc-4c62-a291-95e0ccc632fa
深圳机场公开发行可转换公司,深圳机场,2011-07-13,51,6,131439,718,8,深圳机场：公开发行可转换公司债券募集说明书_bfb54cf4-c74b-47ed-94f4-6a2241196b7f
鲁西化工 公司,鲁西化工,2011-07-04,58,5,94374,835,11,鲁西化工：公开发行2011年公司债券募集说明书_ebf96bc1-0676-4511-bfbe-811c357be3a6
公司,晨鸣纸业,2011-07-04,44,5,85083,534,8,晨鸣纸业：公开发行2011年公司债券募集说明书_41710521-3818-4a48-a8ee-3dfa4bb9ec57
 安徽中鼎密封件股份有限公司,中鼎股份,2011-02-09,61,4,142231,951,10,中鼎股份：可转换公司债券募集说明书_69601612-5b5d-41a8-8ddc-74fd9d643412
公司,软控股份,2011-05-31,61,8,83667,1003,12,软控股份：2011年公开发行公司债券募集说明书_6b6e528b-b4d7-488f-a617-95c8c6ce70f1
冀中能源股份有限公司,冀中能源,2011-04-30,40,6,89299,586,7,冀中能源：公开发行公司债券募集说明书_d9117c00-8fc2-400a-9309-a2066bdb0b55
公司,新兴铸管,2011-03-16,44,4,79823,509,8,新兴铸管：公开发行2011年公司债券募集说明书_f2405127-fee6-474e-8674-894ceebefc85
珠海港股份有限公司,珠海港,2011-02-25,76,19,128773,1683,14,珠海港：公开发行公司债券募集说明书_668829fa-4f68-4a2c-b620-da5447b07578
太原煤气化股份有限公司,煤 气 化,2010-11-02,58,8,113735,1052,11,煤 气 化：公开发行公司债券募集说明书_7c5122bc-f35f-4ba0-a200-abaad80c9301
铜陵有色 证券公司,铜陵有色,2010-07-13,78,2,170175,1156,13,铜陵有色：可转换公司债券募集说明书_c53a5dd1-6670-4380-a154-f4765541ca35
南玻 A公司,南  玻Ａ,2010-10-18,61,11,92014,894,11,南  玻Ａ：公开发行公司债券募集说明书_1118a101-91bb-4acd-82cf-1a891eedec96
燕京啤酒 公司,燕京啤酒,2010-10-13,43,5,161046,502,7,燕京啤酒：公开发行可转换公司债券募集说明书_eff09b63-71d8-4dd2-8d74-77e41b158d77
四川美丰化工股份有限公司,四川美丰,2010-05-31,42,4,135666,773,7,四川美丰：可转换公司债券募集说明书_abf9ff9e-92ba-44ac-9311-e96796c690d8
 (集团)有 限公司,10佳城投,2010-03-05,39,2,42665,518,6,10佳城投：公司债券募集说明书_b7ed0360-a4a2-4aed-9d48-c75e2930d41d
塔牌集团公司,塔牌集团,2010-08-24,93,1,200060,1418,14,塔牌集团：发行可转换公司债券募集说明书（封卷稿）_e8c51fcb-e082-44a4-9ec5-581476990e80
公司,大亚科技,2010-01-27,51,2,91951,861,9,大亚科技：公开发行公司债券募集说明书_bdc28387-e32c-41f5-a5b9-140ef37cc2e5
安泰科技 股票代码公司,安泰科技,2009-09-14,81,5,167133,1185,10,安泰科技：可转换公司债券募集说明书_b365306c-af7f-4508-94c2-fff34715e447
湖北宜化 公开发行公司,湖北宜化,2009-12-14,69,8,109665,1184,13,湖北宜化：公开发行公司债券募集说明书_658649a2-8a31-4199-b77a-d9d101829fd8
四川新希望农业股份有限公司,新 希 望,2009-11-23,59,7,130689,1187,11,新 希 望：公开发行公司债券募集说明书（封卷稿）_1c9e3304-38af-4baf-80ce-22fdc25411de
天津津滨发展股份有限公司,津滨发展,2009-11-19,71,13,101236,1320,14,津滨发展：公开发行公司债券募集说明书_8feeeb22-3e38-46f6-9526-254d833b92b5
泛海建设 股票代码公司,泛海建设,2009-11-11,67,7,126843,1084,11,泛海建设：公开发行公司债券募集说明书_90263d70-7b92-4e8c-8c9a-7997a23c259e
公司,宏润建设,2009-11-10,54,7,74722,775,10,宏润建设：公开发行公司债券募集说明书_c0a4c819-52cc-43b0-8364-68fba747baee
 银基发展 保荐机构公司,银基发展,2009-11-03,0,0,828406,0,0,银基发展：公开发行公司债券募集说明书_dc8dffa0-e2c6-4a6e-b998-e832ea279bfd
恒安写字楼五楼） 公开发行公司,名流置业,2009-10-30,80,6,125778,1322,16,名流置业：公开发行公司债券募集说明书_a8042a73-7170-4619-b5fe-e230234fadf4
东北制药公开发行公司,东北制药,2009-10-29,62,8,96699,816,10,东北制药：公开发行公司债券募集说明书_26ce32d3-4af1-4531-be0a-9a7fbfecb17e
城集集团团股股份份有有限限公公司,亿城股份,2009-10-28,73,9,77369,1277,14,亿城股份：公开发行公司债券募集说明书（封卷稿）_898aea84-e984-4b7f-8273-0e9797dce859
山西西山煤电股份有限公司,西山煤电,2009-10-15,46,5,65327,653,8,西山煤电：公开发行公司债券募集说明书_3f89a6a8-5434-420b-8262-83c6c1155b53
粤高速A/粤高速B 股票代码公司,粤高速Ａ,2009-09-17,52,4,85934,732,9,粤高速Ａ：公开发行公司债券募集说明书_95f1356b-18fc-4919-8ba0-050d2a6a67a5
怀化市城市建设投资有限公司,09怀化债,2009-02-17,42,4,54155,585,7,09怀化债：公司债券募集说明书_9da6e2a7-4118-4190-810e-8d9f7b88a1ff
许继集团有限公司,09许继债,2009-03-24,46,2,46241,609,8,09许继债：公司债券募集说明书_508585dd-daa5-4b70-82b1-fafcdac1c64a
重庆市水利投资（集团）有限公司,09渝水投,2009-02-06,5,0,14115,50,1,09渝水投：公司债券募集说明书_9f1dd52f-0281-4be4-ae11-6af0dc4abed9
东北特殊钢集团有限责任公司,08东特债,2008-12-24,45,3,62052,537,7,08东特债：公司债券募集说明书_d5461475-8cb8-4af6-8885-b5853dc47fb5
公司,金 融 街,2009-08-28,41,3,112157,536,7,金 融 街：公开发行2009年第一期公司债券募集说明书_40489572-53c0-4340-9541-2da13d7d1437
宁波交通投资控股有限公司,08甬交投,2008-07-21,4,0,14463,34,0,08甬交投：公司债券募集说明书_d0832051-1ed1-42c6-abfb-2093031b425f
内蒙古奈伦集团股份有限公司,08奈伦债,2008-05-20,24,1,18362,267,4,08奈伦债：公司债券募集说明书_379385f1-9b06-4a4f-9693-d672e37fec54
公司,万  科Ａ,2008-09-02,0,0,672654,0,0,万  科Ａ：公开发行公司债券募集说明书_88c7a00c-4f43-4be6-afe8-f1ddeaaa1a50
中粮地产 股票代码：000031 中粮地产（集团）股份有限公司,中粮地产,2008-08-21,78,3,113011,1139,14,中粮地产：公开发行公司债券募集说明书_5147876b-6065-482b-991d-327f14dc5e76
广西柳工机械股份有限公司,柳    工,2008-04-15,67,3,168281,810,8,柳    工：发行可转换公司债券募集说明书_80e0f7ff-135d-4e83-baa2-879cef0c3978
泰达公司,泰达股份,2008-08-08,39,4,93857,736,7,泰达股份：公开发行公司债券募集说明书_3fd0e2cb-e3fd-4063-866a-a72417449de9
安徽华茂纺织股份有限公司,华茂股份,2008-01-17,52,3,40061,737,8,华茂股份：公司债券募集说明书_9818eacd-0c0f-4047-ad6e-44c436da0390
海马投资集团股份有限公司,海马股份,2008-01-11,0,0,960257,0,0,海马股份：可转换公司债券募集说明书_8d56d2c6-b4d6-424d-b3d3-3e0f834e1267
长沙中联重工科技发展股份有限公司,中联重科,2008-04-17,67,5,75451,1017,12,中联重科：公开发行公司债券募集说明书_3b545193-1b03-49c9-bc70-c64a1e9fcaf0
唐山钢铁股份有限公司,唐钢股份,2007-12-11,0,0,829868,0,0,唐钢股份：可转换公司债券募集说明书_4546c02e-0822-47c9-bcc6-4400ec4f46de
公司,粤电力Ａ,2008-03-06,61,3,85408,841,11,粤电力Ａ：公开发行公司债券募集说明书（08粤电债）_cdca242c-83b3-4e6d-9eb8-60cb1ddf988d
广东韶能集团股份有限公司,韶能股份,2007-10-12,53,2,52189,634,8,韶能股份：公司债券募集说明书_02c3b134-f2cb-402d-89cc-c02cdccc5f6e
锡业公司,锡业股份,2007-05-09,102,6,173690,1508,18,锡业股份：可转换公司债券募集说明书_67b4e742-d6e3-4d80-add8-a6c26fb48ac7
中兴通讯 股票代码公司,中兴通讯,2008-01-25,0,0,1146954,0,0,中兴通讯：认股权与债券分离交易的可转换公司债券募集说明书_ca873b68-7419-4682-a8e6-a1192b6cd641
中信国安 股票代码公司,中信国安,2007-09-11,57,0,108861,889,11,中信国安：认股权和债券分离交易的可转换公司债券募集说明书_68edb577-8c86-4e51-afc2-601a71414332
广东韶钢松山股份有限公司,韶钢松山,2007-02-02,87,6,186107,1415,15,韶钢松山：发行可转换公司债券募集说明书_d63735a4-0b8d-4375-b9ad-4c63b81d12be
国信证券有限责任公司,巨轮股份,2006-12-29,0,0,1035370,0,0,巨轮股份：发行可转换公司债券募集说明书_ad352817-e1e1-4f20-b9a3-fec02d10b8d9
 G 招商局公司,G 招商局,2006-08-25,87,5,135252,1580,17,G 招商局：发行可转换公司债券募集说明书_418db9e3-efb1-4c57-a5fd-04424b387de1
新钢钒 股票代码公司,新 钢 钒,2006-11-22,71,2,137809,1088,10,新 钢 钒：认股权与债券分离交易的可转换公司债券募集说明书_d081eb85-e90c-4111-97b4-8086e7b9f537
万科 A 万科 B 股票代码公司,万 科 Ａ可转换公司债券募集说明书,2004-09-22,0,0,45874,0,0,万 科 Ａ可转换公司债券募集说明书_e42775fb-96f7-4b0c-a57f-e6770d9ed4fa
山东晨鸣纸业集团股份有限公司,晨鸣纸业可转换公司债券募集说明书,2004-09-10,0,0,53346,0,0,晨鸣纸业可转换公司债券募集说明书_6818e8c9-3e6e-43e8-a067-577bad661284
山东海化股份有限公司,山东海化可转换公司债券募集说明书,2004-09-01,0,0,62237,0,0,山东海化可转换公司债券募集说明书_9f5dc6e7-c82d-4a7a-bfee-203c392ae1ea
河北金牛能源股份有限公司,金牛能源发行可转换公司债券募集说明书,2004-08-06,0,0,49880,0,0,金牛能源发行可转换公司债券募集说明书_e73816ba-0b48-4cc0-98b2-eb78663cfded
湖南华菱管线股份有限公司,华菱管线发行可转换公司债券募集说明书,2004-07-14,0,0,1776692,0,0,华菱管线发行可转换公司债券募集说明书_42ca95b4-4690-4b72-ab28-8d42143e7fef
深圳华侨城控股股份有限公司,华侨城Ａ发行可转换公司债券募集说明书,2003-12-26,0,0,4608,0,0,华侨城Ａ发行可转换公司债券募集说明书_0a2b00f9-8675-4cf4-9dcd-64e48da90f50
北京首钢股份有限公司,首钢股份发行可转换公司债券募集说明书,2003-12-12,0,0,28230,0,0,首钢股份发行可转换公司债券募集说明书_bfce9dc3-bb2e-460a-8d84-49d76cdf4837
江苏华西村股份有限公司,华 西 村发行可转换公司债券募集说明书,2003-08-27,0,0,36947,0,0,华 西 村发行可转换公司债券募集说明书_006cbb0b-ca21-4e25-9fff-3a3e129f3af7
安徽铜都铜业股份有限公司,铜都铜业,2003-05-16,0,0,36090,0,0,铜都铜业：发行可转换公司债券募集说明书_9a346f2b-0187-47f3-8197-a1f8a23789ef
攀枝花新钢钒股份有限公司,新 钢 钒,2003-01-17,0,0,27204,0,0,新 钢 钒：发行可转换公司债券募集说明书_c6dd70bb-249a-4f8a-b08b-9e7f37f05139
安徽丰原生物化学股份有限公司,丰原生化,2003-04-18,0,0,28470,0,0,丰原生化：申请发行可转换公司债券募集说明书_d4ac0ee4-627f-4d46-88f2-192e719b9030
吴江丝绸股份有限公司,丝绸股份可转换公司债券募集说明书,2002-09-04,0,0,2923,0,0,丝绸股份可转换公司债券募集说明书_243c2b25-c2e6-4a55-9f92-04f8627f7e29
北京燕京啤酒股份有限公司,燕京啤酒发行可转换公司债券募集说明书,2002-10-12,0,0,39791,0,0,燕京啤酒发行可转换公司债券募集说明书_ec4e9e38-36cc-4688-954c-bb0289eaf6e1
万科企业股份有限公司,万 科 Ａ可转换公司债券募集说明书,2002-06-07,0,0,10690,0,0,万 科 Ａ可转换公司债券募集说明书_104e486e-4ae3-46d5-a82a-f179e8993ce4
浙江恒逸集团有限公司,18恒集03,2018-11-02,152,13,214251,2685,29,18恒集03：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_e711f3e5-bc36-4631-95b1-2e7adccfdff4
浙江恒逸集团有限公司,18恒集03,2018-10-31,152,13,214248,2685,29,18恒集03：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_1ab87a3a-8a6e-43a9-b162-fffc16a5c92a
广州智光电气股份有限公司,智光电气,2018-11-09,0,0,1268,0,0,智光电气：关于公开发行2018年公司债券（第一期）募集说明书补充修订暨说明公告_da58abb0-3abf-454f-b09a-2fb3fd8deee8
浙江恒逸集团有限公司,18恒集02,2018-10-24,152,13,213242,2681,29,18恒集02：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_9bf40db6-ad83-46af-ba72-14ced4770500
 东北证券股份有限公司,18东北债,2018-10-15,230,9,181643,3259,31,18东北债：2018年面向合格投资者公开发行公司债券信用募集说明书_1d9b5d48-2da2-4d5f-b2a4-ebd684b0474d
鲁西化工集团股份有限公司,18鲁西01,2018-12-10,90,5,146565,1785,17,18鲁西01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_ff7d2ce3-cee1-4f7a-8249-e0872d94a4e9
北方华锦化学工业股份有限公司,华锦股份,2018-11-16,85,4,145589,1444,15,华锦股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_dcf8f08e-9096-4fd0-ba01-18dee14fc36b
公开发行证券公司,中联重科,2018-11-28,215,16,193574,3371,34,中联重科：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_2a0cd19d-40b5-465d-8db2-fead3432896f
华西证券股份有限公司,华西证券,2018-10-12,348,9,177281,4719,48,华西证券：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_d0ebd2a3-b4f8-4436-86cc-2fd9241c2d1d
宜华健康医疗股份有限公司,宜华健康,2018-11-27,114,11,242791,1948,18,宜华健康：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_a252e7f1-5b5c-408a-9258-2df76babdb84
海能达通信股份有限公司,海能达,2018-12-11,127,11,204536,2170,21,海能达：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_4798dadc-55a6-4c04-840d-c132e2ecb334
nan公司,徐工机械,2018-12-05,90,5,67454,1522,16,徐工机械：2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_c4147171-b075-45e3-af7c-52d8ffd646f0
苏宁易购集团股份有限公司,苏宁易购,2018-11-14,93,4,190330,1641,16,苏宁易购：2018年面向合格投资者公开发行公司债券（第六期）募集说明书_05b54d51-bf23-4814-a0e9-b9080b60212f
深圳能源集团股份有限公司,深圳能源,2018-11-27,112,4,194917,1859,19,深圳能源：2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_01981975-afcb-45dc-8711-f8b77bcf1b44
渤海租赁股份有限公司,渤海租赁,2018-12-03,372,14,212843,4965,51,渤海租赁：2018年公开发行公司债券（第五期）募集说明书（面向合格投资者）_52f7216c-9c21-41c5-890b-12b3de830957
通裕重工股份有限公司,通裕重工,2018-12-04,88,10,150153,1590,17,通裕重工：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_fe276b92-c9b1-412f-a203-dbdb5e368382
公 司公司,怡 亚 通,2018-12-06,195,19,276934,3701,35,怡 亚 通：2018年公开发行公司债券（第一期）募集说明书（面向合格投资者）_bd4fdb59-1c75-46a8-8001-8359c732df58
中国国际海运集装箱（集团）股份有限公司,中集集团,2018-11-30,165,9,178141,3057,32,中集集团：2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_c90fc925-b158-4115-a894-806e39355eba
 《公司,深天马Ａ,2018-12-07,91,6,185096,1401,14,深天马Ａ：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_89cad05d-a64c-4f1b-85fa-ecff59b98a92
中环股份 股票代码公司,中环股份,2018-12-11,113,7,245391,1864,19,中环股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_b204b051-c97b-42c6-b3e2-d7a100e95d7c
