苏宁易购集团股份有限公司,苏宁易购,2018-07-13,93,4,175927,4454,44,苏宁易购：2018年面向合格投资者公开发行公司债券（第四期）募集说明书_d57140c7-a15a-4721-ac13-cd8ac642bd31.txt
申万宏源集团股份有限公司,申万宏源,2018-07-11,293,15,175737,10695,118,申万宏源：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_e30e7f63-6c20-4c1b-b6f8-7c074da36439.txt
渤海金控投资股份有限公司,渤海金控,2018-06-15,379,17,218845,13724,140,渤海金控：2018年公开发行公司债券（第一期）募集说明书（面向合格投资者）_b67271da-ca31-43fb-9600-85a324402d54.txt
通裕重工股份有限公司,通裕重工,2018-06-14,84,10,143290,4107,44,通裕重工：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_cdd7b77d-591c-4edd-ae44-41c67f4f3a55.txt
苏宁易购集团股份有限公司,苏宁易购,2018-06-13,93,4,173364,4472,44,苏宁易购：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_9d17296b-b89a-46a0-bf8f-7802b9196b27.txt
TCL 集团股份有限公司,TCL 集团,2018-06-04,144,17,187068,7560,70,TCL 集团：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_88601859-69f4-47a1-ad06-a6f9d19380d0.txt
TCL 集团股份有限公司,18TCL01,2018-06-04,144,17,187068,7560,70,18TCL01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_fec8c1cb-d467-4d9d-906d-329a5f11c5e5.txt
青岛金王应用化学股份有限公司,18金王01,2018-05-29,106,4,186464,4822,51,18金王01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_4413b559-4dcc-4f9c-8942-1323ad3e0eea.txt
青岛金王应用化学股份有限公司,青岛金王,2018-05-29,106,4,186464,4822,51,青岛金王：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_7f0aca8d-7870-4732-afe7-4fcc821dff52.txt
18海集Y公司,18海集Y1,2018-11-30,165,9,178141,8152,86,18海集Y1：中国国际海运集装箱（集团）股份有限公司2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_1f6a95b1-d095-48f3-8da3-2cd7cad7fe5c.txt
浙江恒逸集团有限公司,18恒集04,2018-11-15,154,13,223487,7151,79,18恒集04：浙江恒逸集团有限公司2018年面向合格投资者公开发行公司债券（第四期）募集说明书_2891a62e-8045-4b96-b697-0c49b3683d13.txt
深圳能源集团股份有限公司,深圳能源,2018-05-21,102,3,184978,4664,50,深圳能源：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_b95858ac-ca54-4be2-b72e-5841259e3f26.txt
深圳市英唐智能控制股份有限公司,英唐智控,2018-05-22,115,9,180852,4797,48,英唐智控：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_d5f14e8d-b212-48f4-a721-30fb2eb6e679.txt
紫光国微 股票代码公司,紫光国微,2018-05-16,99,9,129779,4370,46,紫光国微：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_b6da29c0-02d8-4ab1-95d2-16791d6268bb.txt
nan公司,中山公用,2018-05-16,70,8,153261,2813,31,中山公用：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_e59ff589-8181-4ef6-b8e1-c0ad2e858ebd.txt
公开发行证券公司,东方园林,2018-05-14,179,44,213822,8234,86,东方园林：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_52673e6a-1aba-41e6-9ec2-c3bc3c5acd91.txt
华明装备 股票代码公司,华明装备,2018-05-09,76,8,166493,3405,36,华明装备：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_ecc277a5-c209-40a1-8b87-b109c9fc365c.txt
南方汇通股份有限公司,南方汇通,2018-05-09,131,18,151730,4961,54,南方汇通：2018年公开发行公司债券（第一期）募集说明书_b1189870-5081-4381-a81b-0b4e19a21b7a.txt
申万宏源证券有限公司,18申证03,2018-12-05,283,13,151085,9353,110,18申证03：申万宏源证券有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_eb6a1db7-5c04-4816-b9e5-03d723f69213.txt
申万宏源证券有限公司,18申证04,2018-12-05,283,13,151085,9353,110,18申证04：申万宏源证券有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_12eccaa0-6fb1-43cb-8db3-e5245cd716d0.txt
苏宁易购集团股份有限公司,苏宁易购,2018-05-04,93,4,171973,4408,44,苏宁易购：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_4480c6ba-6238-4c5a-9051-e008513a9eb4.txt
爱康科技 股票代码公司,爱康科技,2018-04-24,133,12,238517,7486,68,爱康科技：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_d7a6c6ff-b43d-4f47-91be-04e9daa620a4.txt
浙江盾安人工环境股份有限公司,盾安环境,2018-04-27,145,9,208978,6684,74,盾安环境：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_c858dab1-8720-430e-bd16-5aebf112cc5f.txt
香雪制药 股票代码公司,香雪制药,2018-04-26,168,18,189919,7867,86,香雪制药：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_53a30053-0cb7-4664-93de-7bd3e70cbf44.txt
苏宁易购集团股份有限公司,苏宁易购,2018-04-17,93,4,169472,4408,44,苏宁易购：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_3a2c095c-063a-413e-811e-bf9589e36993.txt
瑞康医药 股票代码：002589 瑞康医药股份有限公司,瑞康医药,2018-04-18,109,12,201936,5782,52,瑞康医药：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_06d907be-e9db-4e9c-9a5d-d4bba2aa722b.txt
瑞康医药 股票代码：002589 瑞康医药股份有限公司,瑞康医药,2018-04-17,109,12,202412,5726,52,瑞康医药：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_646d9c8f-6ba2-412e-9453-6989f8f38920.txt
亚迪股份有限公司,比亚迪,2018-04-09,110,3,161713,5189,51,比亚迪：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_41e2c943-2bea-4a1d-80b8-b80a9851e5ec.txt
恒逸石化股份有限公司,恒逸石化,2018-04-12,203,9,211671,8562,97,恒逸石化：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_fa20e7f6-ebbf-4972-b0bb-e1a92ef49992.txt
公开发行证券公司,东方园林,2018-04-09,185,52,200947,8573,90,东方园林：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_88ced136-affe-42d2-9d7b-d201ea604774.txt
国购投资有限公司,18国购01,2018-03-29,113,8,132674,5600,59,18国购01：国购投资有限公司2018年公开发行公司债券（第一期）募集说明书_2220ef78-534f-430d-aa49-da22633fb0bc.txt
中材科技股份有限公司,中材科技,2018-03-28,104,7,219084,4835,54,中材科技：2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_e12cd598-5000-470c-8388-458282a445b9.txt
山东晨鸣纸业集团股份有限公司,晨鸣纸业,2018-03-27,150,9,256133,6821,78,晨鸣纸业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_53961947-9239-4402-a36e-6810202b81a0.txt
海能达通信股份有限公司,18海能02,2018-12-11,127,11,204536,5788,56,18海能02：海能达通信股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_a436dcda-4e18-4d88-908a-acc756e4534f.txt
苏宁易购集团股份有限公司,18苏宁07,2018-11-14,93,4,189596,4386,44,18苏宁07：苏宁易购集团股份有限公司2018年面向合格投资者公开发行公司债券（第六期）募集说明书_14e1fd6b-7c9b-4287-8c2a-e73c03a89c18.txt
渤海租赁股份有限公司,18渤租05,2018-12-03,372,14,212843,13241,137,18渤租05：渤海租赁股份有限公司2018年面向合格投资者公开发行公司债券（第五期）募集说明书_c0dbf502-c112-4052-9ed7-488bf6ac04f8.txt
通裕重工股份有限公司,18通裕03,2018-12-04,88,10,150153,4240,45,18通裕03：通裕重工股份有限公司2018年面向合格投资者公开发行公司债券（第三期）募集说明书_13615210-e1b3-4429-9e2e-5e725d2b85ba.txt
北控清洁能源集团有限公司,18清PGY1,2018-11-22,177,7,163018,8698,91,18清PGY1：北控清洁能源集团有限公司2018年面向合格投资者公开发行绿色可续期公司债券（第一期）募集说明书_3ac4debc-b2a7-4206-b34f-db65c7ecd720.txt
深圳市龙光控股有限公司,18龙控05,2018-11-14,118,7,206823,5508,66,18龙控05：深圳市龙光控股有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_d2e47f39-f8c9-4861-a43f-376b3f762a9f.txt
北方华锦化学工业股份有限公司,18华锦01,2018-11-16,85,4,145589,3850,42,18华锦01：北方华锦化学工业股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_d513bf84-65ed-44e0-a3ae-73b991c5e7cb.txt
深圳市怡亚通供应链股份有限公司,18怡亚02,2018-12-06,195,19,277206,9875,94,18怡亚02：深圳市怡亚通供应链股份有限公司2018年公开发行公司债券（第一期）募集说明书（面向合格投资者）_556a846a-526c-4f4c-85bc-a808ed02dc20.txt
广州金融控股集团有限公司,18穗控Y2,2018-12-07,259,16,206817,10744,114,18穗控Y2：广州金融控股集团有限公司2018年面向合格投资者公开发行可续期公司债券（第二期）募集说明书_cf64339d-1a72-485f-b4ae-74ad711e8836.txt
深圳市怡亚通供应链股份有限公司,18怡亚01,2018-12-06,195,19,277206,9875,94,18怡亚01：深圳市怡亚通供应链股份有限公司2018年公开发行公司债券（第一期）募集说明书（面向合格投资者）_caa6c14f-bd8b-4583-a148-b4fdcf1e071e.txt
中国电子科技集团有限公司,18电科02,2018-11-14,80,3,161318,4009,36,18电科02：中国电子科技集团有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_ecf76d5a-d6a4-4512-8db9-88780fcefff7.txt
鲁西化工集团股份有限公司,鲁西化工,2018-12-10,90,5,146565,4761,46,鲁西化工：2018年面向合格投资者公开发行公司债券（第一期）募集说明书（面向合格投资者）_15c22c32-daaa-41a7-b062-fcafe996c1af.txt
18中联公司,18中联01,2018-11-28,215,16,193574,8989,91,18中联01：中联重科股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_b5dde345-76db-49dc-9014-4836b22cb513.txt
18中联公司,18中联01,2018-11-28,215,16,193574,8989,91,18中联01：中联重科股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_b5dde345-76db-49dc-9014-4836b22cb513.txt
深圳市卓越商业管理有限公司,18卓越06,2018-12-12,101,15,155880,4856,54,18卓越06：深圳市卓越商业管理有限公司公开发行2018年公司债券（第一期）（面向合格投资者）募集说明书_fa160737-e504-4e8f-b379-0c94cc0a0f45.txt
广州金融控股集团有限公司,18穗控Y3,2018-12-07,259,16,206817,10744,114,18穗控Y3：广州金融控股集团有限公司2018年面向合格投资者公开发行可续期公司债券（第二期）募集说明书_ac094aae-dc53-41e3-9122-300d82dd8fb1.txt
苏宁易购集团股份有限公司,18苏宁06,2018-11-14,93,4,189596,4386,44,18苏宁06：苏宁易购集团股份有限公司2018年面向合格投资者公开发行公司债券（第六期）募集说明书_ecac95db-8afa-4929-8256-674c9c6d5050.txt
四川科伦药业股份有限公司,科伦药业,2018-03-21,93,10,151079,4824,46,科伦药业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_d9111369-3c29-4e7f-a325-16dd39b1639f.txt
深圳国际控股有限公司,18国际P2,2018-11-08,89,5,141049,4193,44,18国际P2：深圳国际控股有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_1cbf8908-17d6-4f2b-a961-ad789c0ffb60.txt
星期六股份有限公司,星期六,2018-03-21,101,8,129297,3976,52,星期六：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_34172ab6-68c6-43f0-8d3c-1f386a159b35.txt
浙江恒逸集团有限公司,18恒集01,2018-09-03,154,13,212681,7256,80,18恒集01：浙江恒逸集团有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_ed6a1120-dd4a-4e17-927a-9a7d6bffd2ff.txt
美年大健康产业控股股份有限公司,美年健康,2018-03-14,180,12,317538,9502,90,美年健康：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_1209a836-d8ce-47b3-abed-1a491addc951.txt
浙江盾安人工环境股份有限公司,盾安环境,2018-03-16,143,9,218522,6798,72,盾安环境：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_d2438b5b-fa59-4ba3-a3e8-5936f6132ce7.txt
恒逸石化股份有限公司,恒逸石化,2018-03-16,202,9,210359,8720,97,恒逸石化：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_7f7abc69-e4a2-4ce4-a70c-91ae6f3962ba.txt
朗姿股份有限公司,朗姿股份,2018-03-13,151,10,157994,7113,70,朗姿股份：2018年公开发行公司债券（第一期）募集说明书（面向合格投资者）_c79f0957-ba4c-4b09-9043-c025535866b4.txt
通裕重工股份有限公司,18通裕02,2018-10-29,85,10,148708,4148,44,18通裕02：通裕重工股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_699f5e0a-11aa-4bc3-8b3b-046a42879614.txt
华侨城 A 股票代码公司,华侨城Ａ,2018-03-08,102,6,193181,4721,54,华侨城Ａ：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_5caf6779-9065-4440-ba4e-607102e7bb76.txt
万科企业股份有限公司,18万科02,2018-10-25,0,0,1052,0,0,18万科02：万科企业股份有限公司2018年面向合格投资者公开发行住房租赁专项公司债券（第二期）募集说明书调整公告_d9be062e-0def-457f-b210-c80634f01c03.txt
万科企业股份有限公司,万  科Ａ,2018-10-25,0,0,1052,0,0,万  科Ａ：2018年面向合格投资者公开发行住房租赁专项公司债券（第二期）募集说明书调整公告_878a0c6c-8dee-4ed5-be90-dc2c1dcc220c.txt
万科企业股份有限公司,万  科Ａ,2018-10-25,139,6,285934,6170,75,万  科Ａ：2018年面向合格投资者公开发行住房租赁专项公司债券（第二期）募集说明书（调整后）_cac42130-b921-4340-852d-3b7360ae2444.txt
万科企业股份有限公司,18万科02,2018-10-25,139,6,285934,6170,75,18万科02：万科企业股份有限公司2018年面向合格投资者公开发行住房租赁专项公司债券（第二期）募集说明书（调整后）_269855ee-e7a1-4f30-9c26-8bfd3da438fd.txt
万科企业股份有限公司,万  科Ａ,2018-10-23,139,6,285926,6170,75,万  科Ａ：2018年面向合格投资者公开发行住房租赁专项公司债券（第二期）募集说明书_c6ee8d05-1d55-4995-a188-dea04a31babf.txt
万科企业股份有限公司,18万科02,2018-10-23,139,6,285926,6170,75,18万科02：2018年面向合格投资者公开发行住房租赁专项公司债券（第二期）募集说明书_b834fd35-b78b-401c-8a19-4ed6161c11e2.txt
广发证券股份有限公司,18广发02,2018-08-20,233,10,189454,8704,83,18广发02：广发证券股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_f5b4bdfb-cb32-4f72-bd79-4682d71ce442.txt
奥飞娱乐股份有限公司,奥飞娱乐,2018-02-08,110,6,184073,4854,50,奥飞娱乐：2018年公开发行公司债券（第一期）募集说明书（面向合格投资者）_9b8aa8e6-e9e9-40a1-8533-9511a51e7bb1.txt
渤海金控投资股份有限公司,18渤金03,2018-09-28,385,16,219387,13770,142,18渤金03：渤海金控投资股份有限公司2018年面向合格投资者公开发行公司债券（第三期）募集说明书_1d0abf28-ef59-408c-a034-49986a93d81c.txt
广发证券股份有限公司,广发证券,2018-08-20,233,10,189454,8704,83,广发证券：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_3304f2bb-7ddd-4e6b-9ef4-1cca330c9671.txt
城镇发展股份有限公司,棕榈股份,2018-02-01,124,9,188254,6464,66,棕榈股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_e36e8f17-b1ca-4bed-8369-0056bd22acc0.txt
金科地产集团股份有限公司,金科股份,2018-02-06,99,2,239168,4832,48,金科股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_ba97e435-4d08-44fb-a7ba-827d15881425.txt
华侨城 A 股票代码公司,华侨城Ａ,2018-02-01,102,6,193274,4721,54,华侨城Ａ：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_b63f3d46-2053-4433-9637-bb40954997f5.txt
天齐锂业 股票代码公司,天齐锂业,2018-01-30,132,11,158876,6598,62,天齐锂业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_0e00eeed-eb0f-40db-ae1a-a5e636e04b4f.txt
公 司公司,华联股份,2018-01-23,110,8,150509,4460,55,华联股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_e432baa0-66a9-4694-b14f-7cf1a893ecf6.txt
湖南电广传媒股份有限公司,电广传媒,2018-01-25,106,12,142212,5174,57,电广传媒：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_029a4e29-53ed-416b-8e2e-8ffb2cc580d6.txt
渤海金控投资股份有限公司,18渤金02,2018-09-06,381,16,219738,13860,141,18渤金02：渤海金控投资股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_823a6c64-c21b-44d8-bebf-abeed7872239.txt
华侨城 A 股票代码公司,华侨城Ａ,2018-01-15,102,6,193201,4645,54,华侨城Ａ：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_9383a5d0-bd9d-42fb-ad9b-1a6647eb11a4.txt
第一创业证券股份有限公司,第一创业,2018-01-12,259,8,183878,8855,90,第一创业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_312cc1f0-26bf-4c8a-942a-ed0dc270a5e2.txt
青信Y公司,18青信Y2,2018-08-31,229,8,234841,10206,90,18青信Y2：青岛国信发展（集团）有限责任公司2018年面向合格投资者公开发行可续期公司债券（第二期）募集说明书_426e5243-e546-4d47-a720-cf3eb3f63c4e.txt
物美控股集团有限公司,18物美02,2018-08-27,105,13,198164,5312,54,18物美02：物美控股集团有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_9169b026-68b0-40f0-a021-18aea4ad8eba.txt
物美控股集团有限公司,18物美03,2018-08-27,105,13,198164,5312,54,18物美03：物美控股集团有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_8f363066-a198-49af-a150-a48225ca6dbe.txt
亚迪股份有限公司,18亚迪02,2018-08-20,110,3,160160,5260,51,18亚迪02：比亚迪股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_d789c0f3-39c0-44be-98ac-44e1014f7099.txt
深圳市英唐智能控制股份有限公司,英唐智控,2017-12-29,117,8,184198,4942,49,英唐智控：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_6280b12a-46e0-49f1-bcb9-9df749c90022.txt
亚迪股份有限公司,18亚迪03,2018-08-20,110,3,160160,5260,51,18亚迪03：比亚迪股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_2591bc39-1cb8-42fa-9982-cc860e8de0c5.txt
江苏中南建设集团股份有限公司,中南建设,2017-12-25,100,8,219488,4124,52,中南建设：2017年面向合格投资者公开发行公司债券（第二期）募集说明书_ad4eb192-0c4b-43f8-989a-e94f591765f8.txt
深圳市英唐智能控制股份有限公司,18英唐03,2018-08-15,116,9,181285,4821,48,18英唐03：深圳市英唐智能控制股份有限公司2018年面向合格投资者公开发行公司债券（第三期）募集说明书_1095b2a7-701d-4773-b0ba-cd37a0907982.txt
深圳市英唐智能控制股份有限公司,18英唐03,2018-08-13,116,9,181285,4821,48,18英唐03：深圳市英唐智能控制股份有限公司2018年面向合格投资者公开发行公司债券（第三期）募集说明书_2206cd5a-1eda-41ec-8729-e2272b283691.txt
万科企业股份有限公司,万  科Ａ,2018-08-03,136,6,262585,6266,73,万  科Ａ：2018年面向合格投资者公开发行住房租赁专项公司债券（第一期）募集说明书_f803a34d-7031-4996-b2ae-36bd081fc7aa.txt
万科企业股份有限公司,18万科01,2018-08-03,136,6,262585,6266,73,18万科01：万科企业股份有限公司2018年面向合格投资者公开发行住房租赁专项公司债券（第一期）募集说明书_d982a6b7-a1ac-4f7b-bd03-ef988d992b94.txt
江苏中南建设集团股份有限公司,中南建设,2017-12-11,100,8,219606,4124,52,中南建设：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_9f777ef9-aa35-4a40-92ab-402b9f8e6770.txt
传化智联股份有限公司,17传化01,2017-11-30,77,5,230190,4200,38,17传化01：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_4014f0ad-1573-4662-a103-96dd34e347e3.txt
贵州信邦制药股份有限公司,信邦制药,2017-11-30,109,8,202111,5377,56,信邦制药：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_7c538ecb-1fc1-4091-ba75-a6e3474b6baf.txt
北京千方科技股份有限公司,千方科技,2017-11-24,107,12,185923,5218,54,千方科技：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_7a6fdf44-ec82-44d3-b083-c57217d626db.txt
深圳市英唐智能控制股份有限公司,英唐智控,2017-11-24,117,8,183297,4923,49,英唐智控：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_4f744c11-2d62-44a8-b06b-1e24af77bb45.txt
北京四维图新科技股份有限公司,四维图新,2017-11-21,108,11,199808,4486,50,四维图新：2017年公开发行公司债券（第一期）募集说明书_2ff02533-8767-490e-a99e-251b3bf7fee1.txt
香雪制药 股票代码公司,香雪制药,2017-11-21,179,21,202247,8460,89,香雪制药：2017年面向合格投资者公开发行公司债券（第二期）募集说明书_b21c834a-1c09-49c3-b9db-c0feccc3aa85.txt
新疆中泰（集团）有限责任公司,18新泰04,2018-07-09,127,20,239745,6213,56,18新泰04：新疆中泰（集团）有限责任公司2018年面向合格投资者公开发行公司债券（第三期）募集说明书_19878b70-8b3a-419d-a8f9-04ded8a395d2.txt
深圳能源集团股份有限公司,深圳能源,2017-11-17,103,3,191869,5410,51,深圳能源：2017年面向合格投资者公开发行公司债券（第一期）募集说明书（更新后）_18989401-d760-4b62-9033-5d3ba6055d5b.txt
深圳能源集团股份有限公司,深圳能源,2017-11-16,103,3,192117,5440,51,深圳能源：2017年面向合格投资者公开发行公司债券（第一期）募集说明书（已取消）_e89d6aad-4b66-4250-8ad2-d61fe24a731a.txt
国信证券股份有限公司,国信证券,2017-10-12,317,12,189211,9408,86,国信证券：2017年面向合格投资者公开发行公司债券（第三期）募集说明书_16fe5f63-a474-4ce5-9f4a-8aa1f91a1143.txt
江西正邦科技股份有限公司,正邦科技,2017-11-15,98,8,181191,4622,49,正邦科技：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_6f8320d5-9bd7-49e0-ac4a-9e594ef46d54.txt
香雪制药 股票代码公司,香雪制药,2017-10-31,179,21,202611,8374,89,香雪制药：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_44d7a51b-218c-4e70-82c3-5b7d3412c79b.txt
滨江集团公司,滨江集团,2017-10-27,114,11,193247,5358,58,滨江集团：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_cacf03c8-94c9-4ef0-872d-6e05d084c1f9.txt
北京光线传媒股份有限公司,光线传媒,2017-10-24,108,14,157944,4640,57,光线传媒：公开发行2017年公司债券（第一期）募集说明书_7169547a-b4ab-41a0-9c66-dd2693bd4c2b.txt
美尚生态 股票代码公司,美尚生态,2017-10-20,82,7,135002,4123,44,美尚生态：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_37f4b973-1bdf-4639-9392-d55667eb3c8b.txt
中国电子科技集团有限公司,18电科01,2018-06-06,0,0,492,0,0,18电科01：关于中国电子科技集团有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书的更正公告_f0a19a49-4ef8-4dde-82db-b6d3a91c60f5.txt
瑞康医药 股票代码：002589 瑞康医药股份有限公司,瑞康医药,2017-10-16,105,12,196920,5662,50,瑞康医药：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_96284f16-3877-473f-ada0-66d4c08a3304.txt
公开发行证券公司,招商蛇口,2018-06-06,128,13,190954,5947,64,招商蛇口：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_1bb79a87-6607-4733-867c-053d4f60132e.txt
巴安水务 股票代码公司,巴安水务,2017-10-17,82,9,163684,3958,39,巴安水务：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_c9fa30f0-7dae-43ea-8ea9-a2ffd0d8b064.txt
广发证券股份有限公司,广发证券,2018-04-23,230,10,174020,8193,81,广发证券：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_460e903e-0fb2-4180-a98f-b1945549486e.txt
广发证券股份有限公司,18广发01,2018-04-23,230,10,174020,8193,81,18广发01：广发证券股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_99f27adc-ab80-471c-a8b7-eaa235d547af.txt
山东晨鸣纸业集团股份有限公司,18晨债01,2018-03-27,150,9,256133,6821,78,18晨债01：山东晨鸣纸业集团股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_90adee2e-ab90-4bd4-b947-550fe7d9d40e.txt
深圳市英唐智能控制股份有限公司,18英唐02,2018-05-22,115,9,180852,4797,48,18英唐02：深圳市英唐智能控制股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_70091000-65d6-4725-87e6-673a17aaf195.txt
深圳能源集团股份有限公司,18深能01,2018-05-21,102,3,184978,4664,50,18深能01：深圳能源集团股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_14b0a959-035b-4049-a3cf-b445305e2cb2.txt
华明电力装备股份有限公司,18华明01,2018-05-09,76,8,166493,3405,36,18华明01：华明电力装备股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_de4532d3-a841-4541-b64c-c03dccc4bd41.txt
厦门国际港务股份有限公司,17厦港01,2017-09-19,130,7,211343,5786,65,17厦港01：公开发行公司债券（第一期）募集说明书_9685ed27-41a9-49ea-ae60-eb5bca1b3e6c.txt
徐工机械 股票代码公司,徐工机械,2017-09-20,121,9,201277,5485,60,徐工机械：2017年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_9f39a5a4-9bc0-408e-8e75-72b418549c84.txt
南方汇通股份有限公司,18南方01,2018-05-09,131,18,151730,4961,54,18南方01：南方汇通股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_59aacb76-a756-4b7b-ad4a-4c5e094931b9.txt
九州证券股份有限公司,18九州01,2018-03-31,268,9,156830,9058,93,18九州01：九州证券股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_0a792042-e540-46c2-ac01-df920ff53414.txt
苏宁易购集团股份有限公司,18苏宁02,2018-05-04,93,4,171620,4417,44,18苏宁02：苏宁易购集团股份有限公司2018年面向合格投资者公开发行公司债券（第二期）募集说明书_4ed91891-42b4-46fc-9223-e6fa7e9a0923.txt
浙江南都电源动力股份有限公司,南都电源,2017-09-13,83,6,130700,3962,42,南都电源：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_a7bbb094-69e5-4a11-a188-37a70e081643.txt
广州市香雪制药股份有限公司,18制药01,2018-04-26,168,18,189919,7867,86,18制药01：广州市香雪制药股份有限公司2018年面向合格投资者公开发行公司债券（第一期）募集说明书_85d2c594-96fc-4236-a3c2-b9688570429e.txt
厦门象屿集团有限公司,18象屿Y1,2018-04-23,238,24,229312,9834,106,18象屿Y1：厦门象屿集团有限公司2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_63da147d-d12b-4dea-ac50-d8fe909c1f04.txt
山西西山煤电股份有限公司,西山煤电,2017-08-31,114,2,155545,5527,59,西山煤电：2017年面向合格投资者公开发行公司债券（第二期）募集说明书_264b5f98-2727-4714-924b-927603e422b2.txt
内蒙古蒙草生态环境（集团） 股份有限公司,蒙草生态,2017-08-30,86,7,172999,4448,43,蒙草生态：2017年面向合格投资者公开发行绿色公司债券（第一期）募集说明书_cef7621a-3f0c-47f9-a8a7-17279739a5ad.txt
青信Y公司,18青信Y1,2018-04-23,228,8,235960,10036,89,18青信Y1：青岛国信发展（集团）有限责任公司2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_5f00dbed-cf7f-4974-aed5-0bf3f9920c8c.txt
